Frequency (MHz),Intensity,Center Freq,Cavity Position
11877.15,6.191432476043701e-05,11887.0,21.932214072818052
11877.2,4.725784310721792e-05,,
11877.25,1.2196598618174903e-05,,
11877.3,1.7089849279727787e-05,,
11877.35,2.781289913400542e-05,,
11877.4,3.366097007528879e-05,,
11877.45,2.5081635612878017e-05,,
11877.5,1.958438406290952e-05,,
11877.55,2.430799213470891e-05,,
11877.6,2.2187636204762384e-05,,
11877.65,1.5767689546919428e-05,,
11877.7,2.9352309866226278e-05,,
11877.75,4.017182800453156e-05,,
11877.8,3.565935548976995e-05,,
11877.85,1.0008259778260253e-05,,
11877.9,1.6030277038225904e-05,,
11877.95,2.362525265198201e-05,,
11878.0,2.4006807507248595e-05,,
11878.05,2.1783022020827048e-05,,
11878.1,2.3972235794644803e-05,,
11878.15,2.6703377443482168e-05,,
11878.2,2.838311411323957e-05,,
11878.25,2.143355959560722e-05,,
11878.3,9.069730367627926e-06,,
11878.35,1.7544194633956067e-05,,
11878.4,1.630898805160541e-05,,
11878.45,4.170329248154303e-06,,
11878.5,6.085141649236903e-06,,
11878.55,5.960377620795043e-06,,
11878.6,4.113232989766402e-06,,
11878.65,1.43603383548907e-05,,
11878.7,3.748573726625182e-05,,
11878.75,4.899125633528456e-05,,
11878.8,4.313870886107907e-05,,
11878.85,3.131952689727768e-05,,
11878.9,6.852857040939853e-06,,
11878.95,1.57814229169162e-05,,
11879.0,1.8903674572356977e-05,,
11879.05,1.2459226127248257e-05,,
11879.1,1.7534130165586248e-05,,
11879.15,2.9761376936221495e-05,,
11879.2,2.691093504836317e-05,,
11879.25,1.1523130524437875e-05,,
11879.3,1.4611084225180093e-05,,
11879.35,2.1446381651912816e-05,,
11879.4,2.9536262445617467e-05,,
11879.45,4.252712824381888e-05,,
11879.5,5.2839535783277825e-05,,
11879.55,5.162982051842846e-05,,
11879.6,3.862670564558357e-05,,
11879.65,1.8902626834460534e-05,,
11879.7,9.341521035821643e-06,,
11879.75,1.0818660484801512e-05,,
11879.8,1.0718892553995829e-05,,
11879.85,7.49851005821256e-06,,
11879.9,1.4901762369845528e-05,,
11879.95,1.3909402696299367e-05,,
11880.0,1.8768398149404675e-05,,
11880.05,3.348719110363163e-05,,
11880.1,5.3786428907187656e-05,,
11880.15,6.084344568080269e-05,,
11880.2,3.8726557249901816e-05,,
11880.25,1.1163017916260287e-05,,
11880.3,5.5260597946471535e-06,,
11880.35,5.620927822747035e-06,,
11880.4,2.0273084373911843e-05,,
11880.45,4.703020385932177e-05,,
11880.5,5.2270865126047283e-05,,
11880.55,4.259178604115732e-05,,
11880.6,3.537043448886834e-05,,
11880.65,3.384610317880288e-05,,
11880.7,2.3684440748183988e-05,,
11880.75,3.4444874472683296e-05,,
11880.8,5.03119699715171e-05,,
11880.85,4.634197466657497e-05,,
11880.9,3.089729943894781e-05,,
11880.95,1.985787821467966e-05,,
11881.0,3.155194644932635e-05,,
11881.05,2.9629616619786248e-05,,
11881.1,8.82709355209954e-06,,
11881.15,2.6510097086429596e-05,,
11881.2,3.959897003369406e-05,,
11881.25,3.1111499993130565e-05,,
11881.3,1.978203908947762e-05,,
11881.35,1.010232517728582e-05,,
11881.4,8.215626621677075e-06,,
11881.45,1.535177943878807e-05,,
11881.5,2.988534834003076e-05,,
11881.55,5.423226684797555e-05,,
11881.6,7.242133870022371e-05,,
11881.65,8.778018673183396e-05,,
11881.7,9.122584742726758e-05,,
11881.75,5.496873563970439e-05,,
11881.8,2.0076337023056112e-05,,
11881.85,5.155903272680007e-05,,
11881.9,5.362926094676368e-05,,
11881.95,3.236645716242492e-05,,
11882.0,1.4009971891937312e-05,,
11882.05,1.0398185622761957e-05,,
11882.1,4.716525654657744e-05,,
11882.15,6.319163367152214e-05,,
11882.2,5.7726130762603134e-05,,
11882.25,8.211177919292822e-05,,
11882.3,8.264464850071818e-05,,
11882.35,7.31202308088541e-05,,
11882.4,7.11096654413268e-05,,
11882.45,2.9403154258034192e-05,,
11882.5,5.351474101189524e-05,,
11882.55,8.396795601584017e-05,,
11882.6,5.023965422878973e-05,,
11882.65,2.7759391741710715e-05,,
11882.7,6.999917968641967e-05,,
11882.75,8.074012293945998e-05,,
11882.8,3.543316779541783e-05,,
11882.85,2.418420262984e-05,,
11882.9,5.530847920454107e-05,,
11882.95,7.445296796504408e-05,,
11883.0,9.627023246139288e-05,,
11883.05,9.202734509017318e-05,,
11883.1,4.7439571062568575e-05,,
11883.15,5.074910404800903e-06,,
11883.2,1.9680648620123975e-05,,
11883.25,2.650110582180787e-05,,
11883.3,1.602512929821387e-05,,
11883.35,2.8004684281768277e-05,,
11883.4,4.873759826296009e-05,,
11883.45,3.749979077838361e-05,,
11883.5,4.1847204556688666e-05,,
11883.55,8.266675285995007e-05,,
11883.6,0.00011224849004065618,,
11883.65,0.0001250246277777478,,
11883.7,0.00012082027387805283,,
11883.75,0.00010290241334587336,,
11883.8,9.784673602553084e-05,,
11883.85,8.204632467823103e-05,,
11883.9,3.5423916415311396e-05,,
