Frequency (MHz),Intensity,Center Freq,Cavity Position
11814.65,5.5114160204539075e-05,11824.5,20.37202457808821
11814.7,4.6674158511450514e-05,,
11814.75,3.298979572718963e-05,,
11814.8,9.99217081698589e-06,,
11814.85,7.528455171268433e-06,,
11814.9,8.003762559383176e-06,,
11814.95,4.58230488220579e-06,,
11815.0,3.389100584172411e-06,,
11815.05,9.641025826567784e-06,,
11815.1,2.7903868613066152e-05,,
11815.15,4.107701170141809e-05,,
11815.2,4.096854172530584e-05,,
11815.25,4.3974036088911816e-05,,
11815.3,4.6245037083281204e-05,,
11815.35,3.4624903491931036e-05,,
11815.4,3.146602102788165e-05,,
11815.45,2.2779151549912058e-05,,
11815.5,1.3851581570634153e-05,,
11815.55,2.990792563650757e-05,,
11815.6,2.528749428165611e-05,,
11815.65,2.323922853975091e-05,,
11815.7,2.474965003784746e-05,,
11815.75,1.3443113857647404e-05,,
11815.8,8.463865924568381e-06,,
11815.85,1.4844577890471555e-05,,
11815.9,2.6446270567248575e-05,,
11815.95,4.115797491976991e-05,,
11816.0,4.9995349399978295e-05,,
11816.05,5.8137862652074546e-05,,
11816.1,5.795120159746148e-05,,
11816.15,4.133614856982604e-05,,
11816.2,2.3192569642560557e-05,,
11816.25,2.4118817236740142e-05,,
11816.3,4.02875775762368e-05,,
11816.35,4.803775664186105e-05,,
11816.4,3.228207060601562e-05,,
11816.45,1.3410635801847093e-05,,
11816.5,9.735487765283324e-06,,
11816.55,5.388847057474777e-06,,
11816.6,1.929928475874476e-05,,
11816.65,1.8514725525164977e-05,,
11816.7,1.2294513908273075e-05,,
11816.75,2.1896063117310405e-05,,
11816.8,2.6984998839907348e-05,,
11816.85,2.06787353818072e-05,,
11816.9,3.37384881277103e-05,,
11816.95,3.2307674700859934e-05,,
11817.0,1.6681524357409216e-05,,
11817.05,2.623060208861716e-05,,
11817.1,3.093565464951098e-05,,
11817.15,4.852121855947189e-05,,
11817.2,5.80474516027607e-05,,
11817.25,4.3572712456807494e-05,,
11817.3,2.162610508094076e-05,,
11817.35,2.6636505936039612e-05,,
11817.4,2.465875331836287e-05,,
11817.45,1.356770189886447e-05,,
11817.5,1.9803821487585083e-05,,
11817.55,3.273407492088154e-05,,
11817.6,3.9374437619699165e-05,,
11817.65,3.7522630009334534e-05,,
11817.7,1.8627413737704046e-05,,
11817.75,3.3523672755109146e-05,,
11817.8,6.469232903327793e-05,,
11817.85,5.034940841142088e-05,,
11817.9,6.472479981312063e-06,,
11817.95,4.903931767330505e-05,,
11818.0,6.885390757815912e-05,,
11818.05,6.188172119436786e-05,,
11818.1,4.2960105929523706e-05,,
11818.15,2.0221606973791495e-05,,
11818.2,1.1948621249757707e-05,,
11818.25,2.2700000045006163e-05,,
11818.3,2.7546235287445597e-05,,
11818.35,2.6839103156817146e-05,,
11818.4,2.159836185455788e-05,,
11818.45,1.5441570212715305e-05,,
11818.5,1.5702215023338795e-05,,
11818.55,1.2795232578355353e-05,,
11818.6,1.1729176549124531e-05,,
11818.65,1.414019334333716e-05,,
11818.7,9.105322533287108e-06,,
11818.75,1.148048340837704e-05,,
11818.8,1.1116268069599755e-05,,
11818.85,2.6992163839167915e-05,,
11818.9,7.916960021248087e-05,,
11818.95,0.00010245506564388052,,
11819.0,8.16990650491789e-05,,
11819.05,4.503180389292538e-05,,
11819.1,4.0086077206069604e-05,,
11819.15,6.282002868829295e-05,,
11819.2,6.834899977548048e-05,,
11819.25,5.632060856441967e-05,,
11819.3,4.130106754018925e-05,,
11819.35,2.5909999749273993e-05,,
11819.4,9.524834240437485e-06,,
11819.45,1.4966223716328386e-05,,
11819.5,3.451423981459811e-05,,
11819.55,3.376558015588671e-05,,
11819.6,1.343152871413622e-05,,
11819.65,2.3975089789018966e-05,,
11819.7,4.849398828810081e-05,,
11819.75,3.9920869312481955e-05,,
11819.8,1.958558823389467e-05,,
11819.85,4.350621748017147e-05,,
11819.9,6.194860907271504e-05,,
11819.95,5.8465349866310135e-05,,
11820.0,3.761023981496692e-05,,
11820.05,1.8335314962314442e-05,,
11820.1,2.4953662432380952e-05,,
11820.15,3.5751654650084674e-05,,
11820.2,3.828853732557036e-05,,
11820.25,2.025029607466422e-05,,
11820.3,1.4834087778581306e-05,,
11820.35,5.0892835133709013e-05,,
11820.4,6.539138848893344e-05,,
11820.45,4.142115722061135e-05,,
11820.5,6.255255721043795e-05,,
11820.55,5.861344106961042e-05,,
11820.6,1.9076653188676573e-05,,
11820.65,5.494771176017821e-05,,
11820.7,9.626115206629038e-05,,
11820.75,0.00011867550347233191,,
11820.8,7.714667299296707e-05,,
11820.85,1.4282541997090448e-05,,
11820.9,3.50328664353583e-05,,
11820.95,1.5383293430204503e-05,,
11821.0,6.641962681896985e-05,,
11821.05,6.395408126991242e-05,,
11821.1,3.721022221725434e-05,,
11821.15,6.914247933309525e-05,,
11821.2,6.454556569224223e-05,,
11821.25,5.030784086557105e-05,,
11821.3,4.612303018802777e-05,,
11821.35,4.238127075950615e-05,,
11821.4,4.4279320718487725e-05,,
11821.45,2.3542952476418577e-05,,
11821.5,6.483409379143268e-05,,
11821.55,8.468346641166136e-05,,
11821.6,6.014531754772179e-05,,
11821.65,3.409406417631544e-05,,
11821.7,3.982286580139771e-05,,
11821.75,4.885235466645099e-05,,
11821.8,2.3692584363743663e-05,,
11821.85,6.545751602970995e-06,,
11821.9,3.292498513474129e-05,,
11821.95,7.50393737689592e-05,,
11822.0,9.891427180264145e-05,,
11822.05,7.924855162855238e-05,,
11822.1,4.204953074804507e-05,,
11822.15,1.0166205356654245e-05,,
11822.2,5.4487936722580343e-05,,
11822.25,9.953761036740616e-05,,
11822.3,0.00014217343414202332,,
11822.35,0.00017351495625916868,,
11822.4,0.00016185492859221995,,
11822.45,0.00010235596710117534,,
11822.5,5.6461543863406405e-05,,
11822.55,6.333252531476319e-05,,
11822.6,7.057517359498888e-05,,
11822.65,5.621882155537605e-05,,
11822.7,2.3876862542238086e-05,,
11822.75,7.412715785903856e-05,,
11822.8,0.00012145711662014946,,
11822.85,0.00012022705050185323,,
11822.9,9.98609684756957e-05,,
11822.95,8.259584865299985e-05,,
11823.0,7.701750291744247e-05,,
11823.05,5.301121564116329e-05,,
11823.1,4.0373419324168935e-05,,
11823.15,9.74806971498765e-05,,
11823.2,9.324150596512482e-05,,
11823.25,8.471697947243229e-05,,
11823.3,8.239163435064256e-05,,
11823.35,5.7687040680320933e-05,,
11823.4,4.601057298714295e-05,,
11823.45,7.59582471800968e-05,,
11823.5,8.255964348791167e-05,,
11823.55,5.2049341320525855e-05,,
11823.6,3.5597342503024265e-05,,
11823.65,7.218342216219753e-05,,
11823.7,6.205283716553822e-05,,
11823.75,2.5781095246202312e-05,,
11823.8,6.658045458607376e-05,,
11823.85,0.00010961075167870149,,
11823.9,9.912865061778575e-05,,
11823.95,4.4344127672957256e-05,,
11824.0,3.4246520954184234e-05,,
11824.05,8.17818654468283e-05,,
11824.1,3.6631288821808994e-05,,
11824.15,1.9034443539567292e-05,,
11824.2,2.7776366550824605e-05,,
11824.25,6.180678610689938e-05,,
