Frequency (MHz),Intensity,Center Freq,Cavity Position
11831.15,3.738524901564233e-05,11841.0,20.780267642383958
11831.2,3.376195309101604e-05,,
11831.25,2.5534081942168996e-05,,
11831.3,2.4745302653172985e-05,,
11831.35,2.393645809206646e-05,,
11831.4,2.3434675313183106e-05,,
11831.45,2.2565083781955764e-05,,
11831.5,2.4418590328423306e-05,,
11831.55,2.270926779601723e-05,,
11831.6,1.8122482288163155e-05,,
11831.65,9.804905857890844e-06,,
11831.7,1.673794031376019e-05,,
11831.75,2.1933579773758538e-05,,
11831.8,1.8503698811400682e-05,,
11831.85,2.5987979825004004e-05,,
11831.9,3.396637475816533e-05,,
11831.95,3.9382404793286696e-05,,
11832.0,3.820173515123315e-05,,
11832.05,3.0966944905230775e-05,,
11832.1,3.9946411561686546e-05,,
11832.15,3.783986176131293e-05,,
11832.2,1.0658733117452357e-05,,
11832.25,1.821073419705499e-05,,
11832.3,2.5597400963306427e-05,,
11832.35,3.0641447665402666e-05,,
11832.4,2.9124184948159382e-05,,
11832.45,2.7620120818028226e-05,,
11832.5,2.8060234399163164e-05,,
11832.55,2.7764479455072433e-05,,
11832.6,2.2839702069177292e-05,,
11832.65,2.1616020603687502e-05,,
11832.7,1.5534144040429965e-05,,
11832.75,1.3711370229430031e-05,,
11832.8,1.9690214685397223e-05,,
11832.85,1.5641448044334538e-05,,
11832.9,2.602321546874009e-05,,
11832.95,2.4183156710932963e-05,,
11833.0,2.2801541490480304e-05,,
11833.05,3.4611781302373856e-05,,
11833.1,2.5240087779820897e-05,,
11833.15,1.4675659258500673e-05,,
11833.2,9.622193829272874e-06,,
11833.25,1.254643575521186e-05,,
11833.3,1.953026367118582e-05,,
11833.35,1.1247366273892112e-05,,
11833.4,1.3113155546307098e-05,,
11833.45,2.626149398565758e-05,,
11833.5,3.1098003091756254e-05,,
11833.55,3.014846151927486e-05,,
11833.6,1.966926356544718e-05,,
11833.65,1.721980152069591e-05,,
11833.7,2.058125210169237e-05,,
11833.75,2.7438807592261583e-05,,
11833.8,3.460660809651017e-05,,
11833.85,4.107198037672788e-05,,
11833.9,4.536034612101503e-05,,
11833.95,4.72455722047016e-05,,
11834.0,4.627081216312945e-05,,
11834.05,4.242913564667106e-05,,
11834.1,3.06694746541325e-05,,
11834.15,1.7009651855914854e-05,,
11834.2,4.2816191125893965e-06,,
11834.25,1.582985532877501e-05,,
11834.3,3.4022785257548094e-05,,
11834.35,3.9301834476646036e-05,,
11834.4,3.749402821995318e-05,,
11834.45,2.946941094705835e-05,,
11834.5,1.3892953575123101e-05,,
11834.55,1.3635181858262513e-05,,
11834.6,9.289865374739747e-06,,
11834.65,1.9848866941174492e-05,,
11834.7,3.5981167457066476e-05,,
11834.75,4.8729925765655935e-05,,
11834.8,5.632632382912561e-05,,
11834.85,5.9336376580176875e-05,,
11834.9,6.0958846006542444e-05,,
11834.95,5.587913256022148e-05,,
11835.0,3.827574255410582e-05,,
11835.05,1.5097524737939239e-05,,
11835.1,2.937361568911001e-05,,
11835.15,3.397982436581515e-05,,
11835.2,2.047197995125316e-05,,
11835.25,3.212786396034062e-05,,
11835.3,4.49066428700462e-05,,
11835.35,4.8441728722536936e-05,,
11835.4,4.722490120911971e-05,,
11835.45,3.5826058592647314e-05,,
11835.5,1.3523827874450944e-05,,
11835.55,7.007684871496167e-06,,
11835.6,2.323388252989389e-05,,
11835.65,2.6107287339982577e-05,,
11835.7,1.275162685487885e-05,,
11835.75,4.6888435463188216e-05,,
11835.8,5.8048310165759176e-05,,
11835.85,4.62539101135917e-05,,
11835.9,4.3145391828147694e-05,,
11835.95,5.645772398565896e-05,,
11836.0,6.926724017830566e-05,,
11836.05,6.001611836836673e-05,,
11836.1,2.7462119760457426e-05,,
11836.15,3.59297773684375e-05,,
11836.2,6.264951662160456e-05,,
11836.25,6.279447552515194e-05,,
11836.3,5.638922084472142e-05,,
11836.35,6.846511678304523e-05,,
11836.4,7.998180808499455e-05,,
11836.45,5.95335841353517e-05,,
11836.5,1.9959561541327275e-05,,
11836.55,2.0668063370976597e-05,,
11836.6,7.4411423156561796e-06,,
11836.65,4.118114520679228e-05,,
11836.7,6.764856516383588e-05,,
11836.75,4.531645754468627e-05,,
11836.8,1.7095577277359553e-05,,
11836.85,7.538084901170805e-05,,
11836.9,9.625165694160387e-05,,
11836.95,8.141467696987092e-05,,
11837.0,4.5747576223220676e-05,,
11837.05,1.0546514204179402e-05,,
11837.1,5.540464917430654e-05,,
11837.15,7.163780537666753e-05,,
11837.2,5.3189600293990225e-05,,
11837.25,3.674815525300801e-05,,
11837.3,4.390679896459915e-05,,
11837.35,3.8132217014208436e-05,,
11837.4,1.4192825801728759e-05,,
11837.45,3.179798659402877e-05,,
11837.5,4.626044028555043e-05,,
11837.55,4.783684926223941e-05,,
11837.6,5.2260893426137045e-05,,
11837.65,5.085243901703507e-05,,
11837.7,2.0013390894746408e-05,,
11837.75,3.3749387512216344e-05,,
11837.8,5.1872812036890537e-05,,
11837.85,2.9374908990575932e-05,,
11837.9,1.5041570804896764e-05,,
11837.95,4.0945920773083344e-05,,
11838.0,8.906074072001502e-05,,
11838.05,8.608678035670891e-05,,
11838.1,5.124092785990797e-05,,
11838.15,4.477810944081284e-05,,
11838.2,6.707246211590245e-05,,
11838.25,8.25140523375012e-05,,
11838.3,7.121999078663066e-05,,
11838.35,4.759207513416186e-05,,
11838.4,3.562243000487797e-05,,
11838.45,3.9131275116233155e-05,,
11838.5,3.870734872180037e-05,,
11838.55,3.945802745874971e-05,,
11838.6,4.6225035475799814e-05,,
11838.65,4.503097079577856e-05,,
11838.7,3.5714925616048276e-05,,
11838.75,1.5304700355045497e-05,,
11838.8,2.0048128135385923e-05,,
11838.85,2.8770264179911464e-05,,
11838.9,2.9300579626578838e-05,,
11838.95,2.7549373044166714e-05,,
11839.0,2.3727485313429497e-05,,
11839.05,2.761388896033168e-05,,
11839.1,5.023605262977071e-05,,
11839.15,7.26712605683133e-05,,
11839.2,7.333577377721667e-05,,
11839.25,5.444768976303749e-05,,
11839.3,2.9422768420772627e-05,,
11839.35,8.243042429967318e-06,,
11839.4,2.013933044509031e-05,,
11839.45,3.338923124829307e-05,,
11839.5,2.2444506612373516e-05,,
11839.55,2.485700861143414e-05,,
11839.6,3.435857070144266e-05,,
11839.65,1.919590613397304e-05,,
11839.7,9.035302355187014e-05,,
11839.75,0.00011494849604787305,,
11839.8,0.00011253033153479919,,
11839.85,0.00010479745105840266,,
11839.9,6.809734622947872e-05,,
11839.95,3.083516639890149e-05,,
11840.0,4.752719905809499e-05,,
11840.05,6.999072502367198e-05,,
11840.1,4.4237727706786245e-05,,
11840.15,1.5054826690175105e-05,,
11840.2,3.2017625926528126e-05,,
11840.25,4.487019032239914e-05,,
11840.3,6.714427581755444e-05,,
11840.35,7.365499914158136e-05,,
11840.4,5.718466127291322e-05,,
11840.45,4.590378739521839e-05,,
11840.5,6.011384539306164e-05,,
11840.55,5.945266457274556e-05,,
11840.6,5.2425086323637515e-05,,
11840.65,6.47272463538684e-05,,
11840.7,9.401153511134908e-05,,
11840.75,0.00010796060087159276,,
11840.8,7.706337055424228e-05,,
11840.85,2.7135374693898484e-05,,
11840.9,6.549256067955866e-05,,
11840.95,8.97125355550088e-05,,
11841.0,8.3063670899719e-05,,
11841.05,4.9988255341304466e-05,,
11841.1,3.881615702994168e-05,,
11841.15,5.8431363868294284e-05,,
11841.2,6.235691398615018e-05,,
11841.25,6.672583549516276e-05,,
11841.3,5.398935900302604e-05,,
11841.35,2.0427551135071553e-05,,
11841.4,3.2128005841514096e-05,,
11841.45,6.660596409346908e-05,,
11841.5,5.895933645660989e-05,,
11841.55,4.262258516973816e-05,,
11841.6,4.90362654090859e-05,,
11841.65,3.1263760320143774e-05,,
11841.7,1.9977567717432976e-05,,
11841.75,5.5571526900166646e-05,,
11841.8,7.204368739621714e-05,,
11841.85,6.492070679087192e-05,,
11841.9,3.482651663944125e-05,,
11841.95,1.5642461221432313e-05,,
11842.0,5.568037886405364e-05,,
11842.05,5.001685713068582e-05,,
11842.1,1.4040198948350735e-05,,
11842.15,2.4192699129343964e-05,,
11842.2,5.47761628695298e-05,,
11842.25,6.904587644385174e-05,,
11842.3,7.744893810013309e-05,,
11842.35,6.727916479576379e-05,,
11842.4,3.353535430505872e-05,,
11842.45,3.942937473766506e-05,,
11842.5,3.8531841710209846e-05,,
11842.55,3.079780435655266e-05,,
11842.6,1.4660699889645912e-05,,
11842.65,3.8237107219174504e-05,,
11842.7,2.7151765607413836e-05,,
11842.75,2.5071940399357118e-05,,
11842.8,7.520839426433668e-05,,
11842.85,8.840186637826264e-05,,
11842.9,5.086288365419023e-05,,
11842.95,9.669739483797457e-06,,
11843.0,2.5454946808167733e-05,,
11843.05,4.631813135347329e-05,,
11843.1,7.355633715633303e-05,,
11843.15,7.079267379594967e-05,,
11843.2,7.86607270129025e-05,,
11843.25,6.261839007493109e-05,,
11843.3,2.1305333575583063e-05,,
11843.35,2.8301185011514463e-05,,
11843.4,5.189809962757863e-05,,
11843.45,6.058272629161365e-05,,
11843.5,7.191873010015115e-05,,
11843.55,8.404706022702157e-05,,
11843.6,9.426861652173102e-05,,
11843.65,0.00013343142927624285,,
11843.7,0.0001470944262109697,,
11843.75,0.00011103287397418171,,
11843.8,6.531844701385126e-05,,
11843.85,4.23151213908568e-05,,
11843.9,2.933238647528924e-05,,
11843.95,2.0830444555031136e-05,,
11844.0,2.30467994697392e-05,,
11844.05,4.7969864681363106e-05,,
11844.1,6.509000377263874e-05,,
11844.15,5.277555828797631e-05,,
11844.2,5.5500138842035085e-05,,
11844.25,5.7137105613946915e-05,,
11844.3,1.562567376822699e-05,,
11844.35,6.915529957041144e-05,,
11844.4,0.00010822690092027187,,
11844.45,0.0001055885004461743,,
11844.5,7.150328019633889e-05,,
11844.55,3.9169703086372465e-05,,
11844.6,5.218570731813088e-05,,
11844.65,5.63742833037395e-05,,
11844.7,2.465977377141826e-05,,
11844.75,4.6111013944027945e-05,,
11844.8,6.7583576310426e-05,,
11844.85,8.53354504215531e-05,,
11844.9,9.07385692698881e-05,,
11844.95,9.53930284595117e-05,,
11845.0,8.908380550565198e-05,,
11845.05,0.0001109795703087002,,
11845.1,0.00012571306433528662,,
11845.15,7.709619967499748e-05,,
11845.2,9.91265733318869e-06,,
11845.25,4.516962872003205e-05,,
11845.3,4.257298496668227e-05,,
11845.35,4.356284989626147e-05,,
11845.4,7.033800648059696e-05,,
11845.45,5.189471994526684e-05,,
11845.5,3.120027395198122e-05,,
11845.55,5.568771666730754e-05,,
11845.6,5.278267417452298e-05,,
11845.65,4.8992878873832524e-05,,
11845.7,4.477399488678202e-05,,
11845.75,4.4754498958354816e-05,,
11845.8,5.5899989092722535e-05,,
11845.85,5.4062365961726755e-05,,
11845.9,1.734949546516873e-05,,
11845.95,4.1006987885339186e-05,,
11846.0,7.824751810403541e-05,,
11846.05,6.027498238836415e-05,,
11846.1,4.047314632771304e-06,,
11846.15,4.7394765715580434e-05,,
11846.2,7.522984378738329e-05,,
11846.25,7.728852506261319e-05,,
11846.3,5.4293970606522635e-05,,
11846.35,4.21917466155719e-05,,
11846.4,5.939618858974427e-05,,
11846.45,3.7716345104854554e-05,,
11846.5,3.4783493902068585e-05,,
11846.55,9.36161377467215e-05,,
11846.6,9.19297308428213e-05,,
11846.65,5.712115307687782e-05,,
11846.7,4.0632068703416735e-05,,
11846.75,2.798498098854907e-05,,
11846.8,3.0264123779488727e-05,,
11846.85,4.212174462736584e-05,,
11846.9,3.056269633816555e-05,,
11846.95,1.173540840682108e-05,,
11847.0,2.8326003302936442e-05,,
11847.05,5.241899998509325e-05,,
11847.1,5.484722714754753e-05,,
11847.15,4.8814548790687695e-05,,
11847.2,3.944265336031094e-05,,
11847.25,4.4643031287705526e-05,,
11847.3,2.010358548432123e-05,,
11847.35,2.04898005904397e-05,,
11847.4,2.2890157197252847e-05,,
11847.45,1.2089902156731114e-05,,
11847.5,1.620729199203197e-05,,
11847.55,4.2049512558151037e-05,,
11847.6,6.14332893746905e-05,,
11847.65,3.5820714401779696e-05,,
11847.7,1.8350730897509493e-05,,
11847.75,4.1080453229369596e-05,,
11847.8,2.706182567635551e-05,,
11847.85,1.451727166568162e-05,,
11847.9,2.3002910893410444e-05,,
11847.95,4.137901487411e-05,,
11848.0,6.35521428193897e-05,,
11848.05,8.167848864104599e-05,,
11848.1,7.675890083191916e-05,,
11848.15,4.701668513007462e-05,,
11848.2,3.497943180263974e-05,,
11848.25,3.608243423514068e-05,,
11848.3,3.051815656363033e-05,,
11848.35,4.24739409936592e-05,,
11848.4,4.012687350041233e-05,,
11848.45,2.6157262254855596e-05,,
11848.5,1.84411237569293e-05,,
11848.55,1.634484578971751e-05,,
11848.6,2.9549133614636958e-05,,
11848.65,6.394851516233757e-05,,
11848.7,8.630742377135903e-05,,
11848.75,9.12975738174282e-05,,
11848.8,7.87955432315357e-05,,
11848.85,5.103976945974864e-05,,
11848.9,2.5541479772073217e-05,,
11848.95,1.6924104784266092e-05,,
11849.0,3.79861485271249e-05,,
11849.05,3.083411866100505e-05,,
11849.1,1.81422037712764e-05,,
11849.15,1.531258567410987e-05,,
11849.2,2.2830907255411148e-05,,
11849.25,5.22742593602743e-05,,
11849.3,6.752592162229121e-05,,
11849.35,5.475811485666782e-05,,
11849.4,4.489260390982963e-05,,
11849.45,4.555821215035394e-05,,
11849.5,2.4877112082322128e-05,,
11849.55,4.127201009396231e-06,,
11849.6,1.562786565045826e-05,,
11849.65,4.071106013725512e-05,,
11849.7,5.0905142416013405e-05,,
11849.75,5.449795935419388e-05,,
11849.8,6.567011587321758e-05,,
11849.85,4.6725908759981394e-05,,
11849.9,1.0446769920235965e-05,,
11849.95,1.7931641195900738e-05,,
11850.0,2.2575435650651343e-05,,
11850.05,2.0839503122260794e-05,,
11850.1,1.8979868400492705e-05,,
11850.15,1.6634963685646653e-05,,
11850.2,1.630906990612857e-05,,
11850.25,2.49269596679369e-05,,
11850.3,1.961553789442405e-05,,
11850.35,1.042863277689321e-05,,
11850.4,2.3306723960558884e-05,,
11850.45,2.1829846446053125e-05,,
11850.5,1.8632003047969192e-05,,
11850.55,1.5209237062663306e-05,,
11850.6,6.440554443543078e-06,,
11850.65,6.395040600182256e-06,,
11850.7,5.684401003236417e-06,,
11850.75,1.6263615179923363e-05,,
11850.8,2.3933203920023516e-05,,
11850.85,2.5349296265630983e-05,,
11850.9,4.843988790526055e-05,,
11850.95,5.126343967276625e-05,,
