Frequency (MHz),Intensity,Center Freq,Cavity Position
11868.15,1.3601773389382288e-05,11878.0,21.707581139885555
11868.2,1.8103784896084107e-05,,
11868.25,1.7168253179988824e-05,,
11868.3,2.060461338260211e-05,,
11868.35,1.359698308078805e-05,,
11868.4,1.0148732144443784e-05,,
11868.45,2.1348487280192785e-05,,
11868.5,1.0605485840642359e-05,,
11868.55,2.079212663375074e-06,,
11868.6,6.7036994551017415e-06,,
11868.65,1.48858962347731e-05,,
11868.7,1.5528701624134555e-05,,
11868.75,1.793132832972333e-05,,
11868.8,2.3554499421152286e-05,,
11868.85,2.412626963632647e-05,,
11868.9,2.8930318876518868e-05,,
11868.95,3.069437661906704e-05,,
11869.0,2.120632416335866e-05,,
11869.05,1.0370416021032725e-05,,
11869.1,9.905066690407693e-06,,
11869.15,1.7873113392852247e-05,,
11869.2,2.8355127142276615e-05,,
11869.25,5.051428161095828e-05,,
11869.3,4.8542726290179417e-05,,
11869.35,1.5693402019678615e-05,,
11869.4,1.0660736734280363e-05,,
11869.45,6.353260232572211e-06,,
11869.5,2.760667666734662e-05,,
11869.55,3.1814517569728196e-05,,
11869.6,3.562967322068289e-05,,
11869.65,4.6237306378316134e-05,,
11869.7,3.6131626984570175e-05,,
11869.75,1.74026263266569e-05,,
11869.8,6.609608135477174e-06,,
11869.85,1.4935469152987935e-05,,
11869.9,2.0152259821770713e-05,,
11869.95,1.9118884665658697e-05,,
11870.0,1.6640631656628102e-05,,
11870.05,2.0414003301993944e-05,,
11870.1,2.8133918021922e-05,,
11870.15,3.84617960662581e-05,,
11870.2,4.672586510423571e-05,,
11870.25,4.1684928874019533e-05,,
11870.3,3.0031020287424326e-05,,
11870.35,2.317252437933348e-05,,
11870.4,2.4148201191565022e-05,,
11870.45,2.7102552849100903e-05,,
11870.5,2.007662806136068e-05,,
11870.55,2.0870045773335733e-05,,
11870.6,2.484368087607436e-05,,
11870.65,2.0561432393151335e-05,,
11870.7,1.3827407201461028e-05,,
11870.75,7.922365512058605e-06,,
11870.8,9.511039934295695e-06,,
11870.85,1.4237621144275181e-05,,
11870.9,2.250046054541599e-05,,
11870.95,2.0594259694917127e-05,,
11871.0,2.8355270842439495e-06,,
11871.05,2.9161348720663227e-05,,
11871.1,3.508430745569058e-05,,
11871.15,2.1797666704514995e-05,,
11871.2,1.7228172509931028e-05,,
11871.25,2.1082938474137336e-05,,
11871.3,2.5092514988500625e-05,,
11871.35,2.261918780277483e-05,,
11871.4,1.2098495972168166e-05,,
11871.45,1.5664916645619087e-05,,
11871.5,1.701473411230836e-05,,
11871.55,1.2658141713473015e-05,,
11871.6,2.953230432467535e-05,,
11871.65,5.564366438193247e-05,,
11871.7,5.8649067796068266e-05,,
11871.75,2.9554297725553624e-05,,
11871.8,1.7888198271975853e-05,,
11871.85,3.032990571227856e-05,,
11871.9,3.540234683896415e-05,,
11871.95,2.5318486223113723e-05,,
11872.0,4.5403343392536044e-05,,
11872.05,6.829739140812308e-05,,
11872.1,6.685020343866199e-05,,
11872.15,5.720257468055934e-05,,
11872.2,4.719818025478162e-05,,
11872.25,3.661056325654499e-05,,
11872.3,2.722803401411511e-05,,
11872.35,2.3043838154990226e-05,,
11872.4,2.4477925762766972e-05,,
11872.45,8.748380423639901e-06,,
11872.5,4.6662335080327466e-05,,
11872.55,9.595499432180077e-05,,
11872.6,0.00010441988706588745,,
11872.65,7.747201016172767e-05,,
11872.7,5.373453313950449e-05,,
11872.75,5.302930003381334e-05,,
11872.8,6.879618013044819e-05,,
11872.85,6.553041021106765e-05,,
11872.9,3.333041604491882e-05,,
11872.95,4.5735119783785194e-05,,
11873.0,7.345708581851795e-05,,
11873.05,7.018738688202575e-05,,
11873.1,5.256764779915102e-05,,
11873.15,3.378739347681403e-05,,
11873.2,4.9380680138710886e-05,,
11873.25,9.519064042251557e-05,,
11873.3,7.958214700920507e-05,,
11873.35,1.2154299611211172e-06,,
11873.4,6.092798139434308e-05,,
11873.45,5.197085192776285e-05,,
11873.5,2.531383688619826e-05,,
11873.55,3.8156798837007955e-05,,
11873.6,8.805067773209885e-05,,
11873.65,0.00011090296902693808,,
11873.7,8.275151049019769e-05,,
11873.75,4.8945956223178655e-05,,
11873.8,4.5325585233513266e-05,,
11873.85,5.348153717932291e-05,,
11873.9,5.3518437198363245e-05,,
11873.95,3.714092235895805e-05,,
11874.0,3.530671165208332e-05,,
11874.05,2.3799142581992783e-05,,
11874.1,2.2846650608698837e-05,,
11874.15,3.517299046507105e-05,,
11874.2,4.0969036490423605e-05,,
11874.25,9.023626626003534e-05,,
11874.3,0.00010717505210777745,,
11874.35,9.493772085988894e-05,,
11874.4,6.916972779436037e-05,,
11874.45,1.5308181900763884e-05,,
11874.5,6.327249866444618e-05,,
11874.55,0.00010700021812226623,,
11874.6,7.803643529769033e-05,,
11874.65,6.329415191430598e-05,,
11874.7,8.580306894145906e-05,,
11874.75,7.617346273036674e-05,,
11874.8,5.6978315114974976e-05,,
11874.85,6.230262079043314e-05,,
11874.9,8.565255120629445e-05,,
11874.95,8.637436985736713e-05,,
11875.0,8.241313480539247e-05,,
11875.05,0.00010073248267872259,,
11875.1,9.592661081114784e-05,,
11875.15,6.880269211251289e-05,,
11875.2,2.3475671696360223e-05,,
11875.25,1.4468408153334167e-05,,
11875.3,3.64052175427787e-06,,
11875.35,4.9022586608771235e-05,,
11875.4,6.703804683638737e-05,,
11875.45,2.84137022390496e-05,,
11875.5,4.478966729948297e-05,,
11875.55,3.947560617234558e-05,,
11875.6,3.3118256396846846e-05,,
11875.65,8.036038343561813e-05,,
11875.7,8.405387052334845e-05,,
11875.75,7.005074439803138e-05,,
11875.8,2.3860129658714868e-05,,
11875.85,3.5739645682042465e-05,,
11875.9,5.047798185842112e-05,,
11875.95,3.0064329621382058e-05,,
11876.0,3.954622661694884e-05,,
11876.05,4.2052455683005974e-05,,
11876.1,3.605373058235273e-05,,
11876.15,5.220595994614996e-05,,
11876.2,6.119067256804556e-05,,
11876.25,6.909728836035356e-05,,
11876.3,0.00010180137905990705,,
11876.35,0.00014142057625576854,,
11876.4,0.00014995347009971738,,
11876.45,0.00011028730659745634,,
11876.5,3.819051562459208e-05,,
11876.55,4.313129102229141e-05,,
11876.6,9.79538235696964e-05,,
11876.65,0.00011530383198987693,,
11876.7,8.994232484837994e-05,,
11876.75,5.0843991630245e-05,,
11876.8,4.239204645273276e-05,,
11876.85,3.0640461773145944e-05,,
11876.9,2.7677466277964413e-05,,
11876.95,5.656263601849787e-05,,
11877.0,7.057547918520868e-05,,
11877.05,5.698493987438269e-05,,
11877.1,5.127989425091073e-05,,
11877.15,4.173329580225982e-05,,
11877.2,2.701848279684782e-05,,
11877.25,7.911696593509987e-05,,
11877.3,0.00011152976367156953,,
11877.35,0.000119605909276288,,
11877.4,0.00012940060696564615,,
11877.45,0.0001059345668181777,,
11877.5,8.23668742668815e-05,,
11877.55,8.149557834258303e-05,,
11877.6,5.624052573693916e-05,,
11877.65,3.6328117857920006e-05,,
11877.7,0.00010892772115767002,,
11877.75,9.17081706575118e-05,,
11877.8,5.3727701015304774e-05,,
11877.85,9.91997221717611e-05,,
11877.9,0.00011386675760149956,,
11877.95,0.00011004553380189463,,
11878.0,8.170080400304869e-05,,
11878.05,4.749843355966732e-05,,
