Frequency (MHz),Intensity,Center Freq,Cavity Position
12019.15,1.5698320567025803e-05,12029.0,25.44630205882355
12019.2,1.8080669178743847e-05,,
12019.25,1.4649159311375115e-05,,
12019.3,8.71120846568374e-06,,
12019.35,1.748264185152948e-05,,
12019.4,3.445419861236587e-05,,
12019.45,3.5815563023788854e-05,,
12019.5,2.8149212084827013e-05,,
12019.55,2.840640809154138e-05,,
12019.6,2.368774585193023e-05,,
12019.65,1.7192764062201604e-05,,
12019.7,1.4398960047401488e-05,,
12019.75,1.0170472705794964e-05,,
12019.8,1.9276618331787176e-05,,
12019.85,3.904852201230824e-05,,
12019.9,3.8967569707892835e-05,,
12019.95,2.4272196242236532e-05,,
12020.0,2.0204499378451146e-05,,
12020.05,3.324247518321499e-05,,
12020.1,4.00598109990824e-05,,
12020.15,3.0263403459684923e-05,,
12020.2,1.668792356213089e-05,,
12020.25,2.1498315618373454e-05,,
12020.3,2.7980448066955432e-05,,
12020.35,2.1961524907965213e-05,,
12020.4,1.4084196664043702e-05,,
12020.45,1.763811451382935e-05,,
12020.5,2.4757240680628456e-05,,
12020.55,2.527611104596872e-05,,
12020.6,3.702297181007452e-05,,
12020.65,4.335727862780914e-05,,
12020.7,3.802594801527448e-05,,
12020.75,2.7525971745490097e-05,,
12020.8,9.200409294862766e-06,,
12020.85,1.859750773292035e-05,,
12020.9,2.800753281917423e-05,,
12020.95,1.9203809642931446e-05,,
12021.0,9.051829692907631e-06,,
12021.05,9.028192835103255e-06,,
12021.1,2.0576528186211362e-05,,
12021.15,2.453723209328018e-05,,
12021.2,2.6425954274600372e-05,,
12021.25,4.378621088108048e-05,,
12021.3,3.6145051126368344e-05,,
12021.35,3.588527033571154e-05,,
12021.4,5.926509402343072e-05,,
12021.45,5.1940911362180486e-05,,
12021.5,3.413556987652555e-05,,
12021.55,4.351475945441052e-05,,
12021.6,3.198030753992498e-05,,
12021.65,6.904251222294988e-06,,
12021.7,4.372605690150522e-05,,
12021.75,5.55437000002712e-05,,
12021.8,4.564558548736386e-05,,
12021.85,4.1822302591754124e-05,,
12021.9,4.648864342016168e-05,,
12021.95,4.252152211847715e-05,,
12022.0,3.7651159800589085e-05,,
12022.05,3.194583405274898e-05,,
12022.1,5.1888600864913315e-06,,
12022.15,3.454300531302579e-05,,
12022.2,4.122608879697509e-05,,
12022.25,2.3549815523438156e-05,,
12022.3,3.78133736376185e-05,,
12022.35,3.0692186555825174e-05,,
12022.4,1.4260740499594249e-05,,
12022.45,2.723448778851889e-05,,
