Frequency (MHz),Intensity,Center Freq,Cavity Position
11896.15,4.18378840549849e-06,11906.0,22.407649226033758
11896.2,3.893601387972012e-06,,
11896.25,7.741237823211122e-06,,
11896.3,1.1542574611667078e-05,,
11896.35,3.6021790492668515e-06,,
11896.4,1.0954625395243056e-05,,
11896.45,2.3424405299010687e-05,,
11896.5,2.9135831937310286e-05,,
11896.55,2.9057051506242715e-05,,
11896.6,3.3663789508864284e-05,,
11896.65,2.6874529794440605e-05,,
11896.7,1.542896825412754e-05,,
11896.75,3.585030572139658e-05,,
11896.8,3.6708115658257157e-05,,
11896.85,1.6233489077421837e-05,,
11896.9,2.0867431885562837e-05,,
11896.95,3.153698708047159e-05,,
11897.0,3.148348332615569e-05,,
11897.05,1.8480339349480346e-05,,
11897.1,1.0481040590093471e-05,,
11897.15,1.8278840798302554e-05,,
11897.2,3.0573974072467536e-05,,
11897.25,3.821962309302762e-05,,
11897.3,3.610884596128017e-05,,
11897.35,3.242014645365998e-05,,
11897.4,2.199687878601253e-05,,
11897.45,6.569078323082067e-06,,
11897.5,1.968480137293227e-05,,
11897.55,9.539370694255922e-06,,
11897.6,1.319238253927324e-05,,
11897.65,1.8245806131744757e-05,,
11897.7,3.9085998650989495e-06,,
11897.75,1.4232736248231959e-05,,
11897.8,1.5672290828661062e-05,,
11897.85,1.7035377823049203e-05,,
11897.9,2.7819021852337755e-05,,
11897.95,4.568501753965393e-05,,
11898.0,5.125758616486564e-05,,
11898.05,3.094007115578279e-05,,
11898.1,1.848679494287353e-05,,
11898.15,6.9070251811353955e-06,,
11898.2,2.089241570502054e-05,,
11898.25,4.030523632536642e-05,,
11898.3,3.9678805478615686e-05,,
11898.35,2.0003897589049302e-05,,
11898.4,7.197745162557112e-06,,
11898.45,2.0670873709605075e-05,,
11898.5,2.9758544769720174e-05,,
11898.55,3.9898190152598545e-05,,
11898.6,5.4288579121930525e-05,,
11898.65,3.9343267417280003e-05,,
11898.7,2.021542786678765e-05,,
11898.75,1.8856591850635596e-05,,
11898.8,2.942412902484648e-05,,
11898.85,3.7166384572628886e-05,,
11898.9,3.8889473216841e-05,,
11898.95,3.623384327511303e-05,,
11899.0,1.03286974990624e-05,,
11899.05,2.6049294319818728e-05,,
11899.1,3.418606866034679e-05,,
11899.15,2.2596839698962867e-05,,
11899.2,2.888156086555682e-05,,
11899.25,4.4488133426057175e-05,,
11899.3,5.898243034607731e-05,,
11899.35,4.761129821417853e-05,,
11899.4,1.1049413842556532e-05,,
11899.45,1.661386704654433e-05,,
11899.5,2.7317100830259733e-05,,
11899.55,2.8955411835340783e-05,,
11899.6,2.490716360625811e-05,,
11899.65,1.8887812984758057e-05,,
11899.7,3.071857645409182e-05,,
11899.75,2.9772150810458697e-05,,
11899.8,1.426676317350939e-05,,
11899.85,1.0659809049684554e-05,,
11899.9,1.1306372471153736e-05,,
11899.95,2.3488175429520197e-05,,
11900.0,2.7325431801727973e-05,,
11900.05,3.723299960256554e-05,,
11900.1,4.314062971388921e-05,,
11900.15,4.746259583043866e-05,,
11900.2,4.750783773488365e-05,,
11900.25,4.6611286961706355e-05,,
11900.3,4.391368565848097e-05,,
11900.35,3.981575355282985e-05,,
11900.4,2.8060536351404153e-05,,
11900.45,5.720031913369894e-05,,
11900.5,6.86063285684213e-05,,
11900.55,4.7062600060598925e-05,,
11900.6,3.2188723707804456e-05,,
11900.65,2.6061496100737713e-05,,
11900.7,3.699446460814215e-05,,
11900.75,6.033840327290818e-05,,
11900.8,6.143972132122144e-05,,
11900.85,6.427201151382178e-05,,
11900.9,6.721857789671049e-05,,
11900.95,3.362638017279096e-05,,
11901.0,3.339306203997694e-05,,
11901.05,5.983851588098332e-05,,
11901.1,5.5483375035692006e-05,,
11901.15,3.3984044421231374e-05,,
11901.2,1.1156896107422654e-05,,
11901.25,1.688470547378529e-05,,
11901.3,4.344853732618503e-05,,
11901.35,6.18943668087013e-05,,
11901.4,5.382208473747596e-05,,
11901.45,3.255672345403582e-05,,
11901.5,2.6651698135538027e-05,,
11901.55,2.688585846044589e-05,,
11901.6,3.900394222000614e-05,,
11901.65,3.387873584870249e-05,,
11901.7,2.396185664110817e-05,,
11901.75,1.7507836673757993e-05,,
11901.8,7.483189165213844e-06,,
11901.85,9.194635822495911e-06,,
11901.9,2.0717914594570175e-05,,
11901.95,2.5338293198728934e-05,,
11902.0,3.933207699446939e-05,,
11902.05,3.326731894048862e-05,,
11902.1,1.3129707440384664e-05,,
11902.15,4.665969026973471e-05,,
11902.2,6.138886965345591e-05,,
11902.25,4.134365372010507e-05,,
11902.3,6.479538114945171e-06,,
11902.35,6.137464879429899e-06,,
11902.4,1.6014251741580665e-05,,
11902.45,3.6764096876140684e-05,,
11902.5,3.437195118749514e-05,,
11902.55,2.582399065431673e-05,,
11902.6,5.3193776693660766e-05,,
11902.65,8.425190026173368e-05,,
11902.7,8.601656008977443e-05,,
11902.75,6.435674004023895e-05,,
11902.8,3.1623592803953215e-05,,
11902.85,1.364168019790668e-05,,
11902.9,4.078256824868731e-05,,
11902.95,5.9512891311896965e-05,,
11903.0,6.181900971569121e-05,,
11903.05,2.762228723440785e-05,,
11903.1,3.867649502353743e-05,,
11903.15,6.964337808312848e-05,,
11903.2,6.527102232212201e-05,,
11903.25,4.800381793756969e-05,,
11903.3,4.131706737098284e-05,,
11903.35,4.7607405576854944e-05,,
11903.4,4.636270023183897e-05,,
11903.45,3.293759436928667e-05,,
11903.5,3.212874798919074e-05,,
11903.55,3.9632763218833134e-05,,
11903.6,3.893329994753003e-05,,
11903.65,3.617571564973332e-05,,
11903.7,2.2862956029712223e-05,,
11903.75,3.213059972040355e-05,,
11903.8,6.493809632956982e-05,,
11903.85,7.496211037505418e-05,,
11903.9,6.558508175658062e-05,,
11903.95,4.760603405884467e-05,,
11904.0,3.084310083067976e-05,,
11904.05,4.2788909922819585e-05,,
11904.1,4.926719702780247e-05,,
11904.15,4.209109101793729e-05,,
11904.2,3.9357688365271315e-05,,
11904.25,4.397914381115697e-05,,
11904.3,4.054297460243106e-05,,
11904.35,2.8411513994797133e-05,,
11904.4,3.4325090382480994e-05,,
11904.45,4.405126310302876e-05,,
11904.5,3.244977051508613e-05,,
11904.55,3.291131724836305e-05,,
11904.6,5.8228502894053236e-05,,
11904.65,4.9819449486676604e-05,,
11904.7,2.2014832211425528e-05,,
11904.75,1.715954022074584e-05,,
11904.8,4.59687398688402e-05,,
11904.85,4.315905971452594e-05,,
11904.9,2.204856173193548e-05,,
11904.95,2.053700700344052e-05,,
11905.0,2.8842108804383315e-05,,
11905.05,3.3922224247362465e-05,,
11905.1,2.7951638912782073e-05,,
11905.15,4.2864838178502396e-05,,
11905.2,7.705587631789967e-05,,
11905.25,7.551415910711512e-05,,
11905.3,3.417783955228515e-05,,
11905.35,4.673251532949507e-05,,
11905.4,6.61942467559129e-05,,
11905.45,3.676623236970045e-05,,
11905.5,4.1662548028398305e-05,,
11905.55,4.9806512834038585e-05,,
11905.6,3.584736259654164e-05,,
11905.65,3.5093740734737366e-05,,
11905.7,1.183013228001073e-05,,
11905.75,3.1829593353904784e-05,,
11905.8,4.655784505303018e-05,,
11905.85,4.6033932449063286e-05,,
11905.9,5.348233025870286e-05,,
11905.95,6.0406346165109426e-05,,
11906.0,4.678641926147975e-05,,
11906.05,3.6241857742425054e-05,,
11906.1,4.9999791372101754e-05,,
11906.15,3.6417772207641974e-05,,
11906.2,1.74228898686124e-05,,
11906.25,5.8946734498022124e-05,,
11906.3,6.350547482725233e-05,,
11906.35,4.7196470404742286e-05,,
11906.4,3.1713494536234066e-05,,
11906.45,4.050139614264481e-05,,
11906.5,3.847225525532849e-05,,
11906.55,3.57220937985403e-06,,
11906.6,3.0421051633311436e-05,,
11906.65,4.720081778941676e-05,,
11906.7,7.401486800517887e-05,,
11906.75,6.59618599456735e-05,,
11906.8,6.847420081612654e-06,,
11906.85,4.3673971958924085e-05,,
11906.9,4.5755121391266584e-05,,
11906.95,4.660695412894711e-05,,
11907.0,7.985882984939963e-05,,
11907.05,0.00010083930828841403,,
11907.1,9.697215864434838e-05,,
11907.15,7.078170165186748e-05,,
11907.2,3.385222589713521e-05,,
11907.25,2.0543153368635103e-05,,
11907.3,1.2992149095225614e-05,,
11907.35,3.197899422957562e-05,,
11907.4,4.602712215273641e-05,,
11907.45,6.46970875095576e-05,,
11907.5,8.0659388913773e-05,,
11907.55,5.141949077369645e-05,,
11907.6,2.2670805265079252e-05,,
11907.65,4.3371652282075956e-05,,
11907.7,2.078221041301731e-05,,
11907.75,1.535126102680806e-05,,
11907.8,1.649630030442495e-05,,
11907.85,1.3889352885598782e-05,,
11907.9,3.2166557502932847e-05,,
11907.95,3.874027606798336e-05,,
11908.0,3.5057655622949824e-05,,
11908.05,2.1277983250911348e-05,,
11908.1,7.209502200566931e-06,,
11908.15,3.316940274089575e-05,,
11908.2,4.3010091758333147e-05,,
11908.25,4.185362922726199e-05,,
11908.3,3.0088536732364446e-05,,
11908.35,3.807545226663933e-06,,
11908.4,1.6893407519091852e-05,,
11908.45,2.8933651265106164e-05,,
11908.5,4.894642552244477e-05,,
11908.55,4.8062644054880366e-05,,
11908.6,2.4547120119677857e-05,,
11908.65,7.250956059579039e-06,,
11908.7,2.3993787181098014e-05,,
11908.75,2.459866118442733e-05,,
11908.8,2.3606153263244778e-05,,
11908.85,3.0457227694569156e-05,,
11908.9,3.878309507854283e-05,,
11908.95,3.491037932690233e-05,,
11909.0,3.549884058884345e-05,,
11909.05,5.072086787549779e-05,,
11909.1,5.9906924434471875e-05,,
11909.15,5.400681038736366e-05,,
11909.2,4.737677954835817e-05,,
11909.25,2.586577284091618e-05,,
11909.3,1.8787126464303583e-05,,
11909.35,4.476243339013308e-05,,
11909.4,4.4028438423993066e-05,,
11909.45,1.953711216629017e-05,,
11909.5,2.0531406335067004e-05,,
11909.55,3.4595970646478236e-05,,
11909.6,1.3351215784496162e-05,,
11909.65,1.1444077244959772e-05,,
11909.7,1.8742675820249133e-05,,
11909.75,1.1424360309320036e-05,,
11909.8,3.3312233426840976e-05,,
11909.85,4.457219984033145e-05,,
11909.9,1.5800520486664027e-05,,
11909.95,4.026135866297409e-05,,
11910.0,4.263033770257607e-05,,
11910.05,3.990672485087998e-05,,
11910.1,4.6261098759714514e-05,,
11910.15,5.2819181291852146e-05,,
11910.2,5.6150645832531154e-05,,
11910.25,3.261211168137379e-05,,
11910.3,1.4923048183845822e-05,,
11910.35,4.101937884115614e-05,,
11910.4,5.610450534732081e-05,,
11910.45,4.710441498900764e-05,,
11910.5,4.995017661713064e-05,,
11910.55,7.808531518094242e-05,,
11910.6,7.23295088391751e-05,,
11910.65,2.8437056244001724e-05,,
11910.7,3.4325388696743175e-05,,
11910.75,2.204282282036729e-05,,
11910.8,4.608820745488629e-05,,
11910.85,6.062253669369966e-05,,
11910.9,6.891610973980278e-05,,
11910.95,6.256450433284044e-05,,
11911.0,2.8980539354961365e-05,,
11911.05,4.169205931248143e-05,,
11911.1,2.0090896214242093e-05,,
11911.15,3.64206061931327e-05,,
11911.2,7.162319525377825e-05,,
11911.25,5.360116847441532e-05,,
11911.3,1.537946445751004e-05,,
11911.35,1.3460791706165764e-05,,
11911.4,4.436520248418674e-05,,
11911.45,5.6727272749412805e-05,,
11911.5,4.6509114326909184e-05,,
11911.55,4.262658694642596e-05,,
11911.6,3.635794564615935e-05,,
11911.65,3.3094340324169025e-05,,
11911.7,3.780962651944719e-05,,
11911.75,3.197065962012857e-05,,
11911.8,1.3534019672079012e-05,,
11911.85,1.8329161321162246e-05,,
11911.9,3.644125899882056e-05,,
11911.95,3.3685086236801e-05,,
11912.0,1.699332642601803e-05,,
11912.05,2.1931466108071618e-05,,
11912.1,4.224307122058235e-05,,
11912.15,2.5089062546612695e-05,,
11912.2,4.168188024777919e-05,,
11912.25,6.452480010921136e-05,,
11912.3,6.028707866789773e-05,,
11912.35,7.830448885215446e-05,,
11912.4,7.787344657117501e-05,,
11912.45,5.7552755606593564e-05,,
11912.5,5.1160350267309695e-05,,
11912.55,3.271893729106523e-05,,
11912.6,2.0159697669441812e-05,,
11912.65,2.3407874323311262e-05,,
11912.7,2.443562334519811e-05,,
11912.75,4.731777517008595e-05,,
11912.8,4.492300286074169e-05,,
11912.85,2.827090247592423e-05,,
11912.9,3.8111891626613215e-05,,
11912.95,4.080385770066641e-05,,
11913.0,3.335122164571658e-05,,
11913.05,2.701171615626663e-05,,
11913.1,2.4331104214070365e-05,,
11913.15,2.6233359676552936e-05,,
11913.2,1.8199290934717283e-05,,
11913.25,6.6397024056641385e-06,,
11913.3,1.4610765902034473e-05,,
11913.35,3.2882351661100984e-05,,
11913.4,4.8953599616652355e-05,,
11913.45,4.637002348317765e-05,,
11913.5,2.4572811526013538e-05,,
11913.55,2.5633469704189338e-05,,
11913.6,5.042346674599685e-05,,
11913.65,6.347859016386792e-05,,
11913.7,7.224617002066225e-05,,
11913.75,7.095489127095789e-05,,
11913.8,4.45382647740189e-05,,
11913.85,2.3714428607490845e-05,,
11913.9,3.23097592627164e-05,,
11913.95,2.88786777673522e-05,,
11914.0,2.5173418180202134e-05,,
11914.05,2.80327058135299e-05,,
11914.1,2.5246836230508052e-05,,
11914.15,1.7424670659238473e-05,,
11914.2,2.4910004867706448e-05,,
11914.25,3.635764733189717e-05,,
11914.3,3.649489372037351e-05,,
11914.35,1.701982182567008e-05,,
11914.4,3.660364745883271e-05,,
11914.45,4.986307249055244e-05,,
11914.5,3.173126606270671e-05,,
11914.55,7.500398623960791e-06,,
11914.6,1.4570699022442568e-05,,
11914.65,4.445712693268433e-05,,
11914.7,6.766121805412695e-05,,
11914.75,6.25406828476116e-05,,
11914.8,3.816129901679233e-05,,
11914.85,4.094202449778095e-05,,
11914.9,4.889747651759535e-05,,
11914.95,4.2782568925758824e-05,,
11915.0,2.179898183385376e-05,,
11915.05,2.3843595045036636e-05,,
11915.1,5.9198777307756245e-05,,
11915.15,5.185217742109671e-05,,
11915.2,2.7976924684480764e-05,,
11915.25,3.126273077214137e-05,,
11915.3,4.5324359234655276e-05,,
11915.35,5.320865966496058e-05,,
11915.4,3.888033825205639e-05,,
11915.45,1.1230491509195417e-05,,
11915.5,1.1496974366309587e-05,,
11915.55,1.2350055840215646e-05,,
11915.6,3.2058921988209477e-06,,
11915.65,1.5276536942110397e-05,,
11915.7,3.8051235605962574e-05,,
11915.75,4.391425318317488e-05,,
11915.8,3.464598557911813e-05,,
11915.85,3.1835039408179e-05,,
11915.9,3.0659775802632794e-05,,
11915.95,2.344339736737311e-05,,
