Frequency (MHz),Intensity,Center Freq,Cavity Position
11768.15,1.0955845027638134e-05,11778.0,19.191410751852633
11768.2,1.6726015019230545e-05,,
11768.25,9.351542757940479e-06,,
11768.3,1.5105780221347231e-05,,
11768.35,1.7931628462974913e-05,,
11768.4,1.3515450518752914e-05,,
11768.45,1.394586797687225e-05,,
11768.5,1.8020586139755324e-05,,
11768.55,3.2245905458694324e-05,,
11768.6,3.078629379160702e-05,,
11768.65,1.0075558748212643e-05,,
11768.7,3.1944528018357232e-06,,
11768.75,5.094321295473492e-06,,
11768.8,1.224227889906615e-05,,
11768.85,1.8188386093243025e-05,,
11768.9,1.8606433513923548e-05,,
11768.95,4.1970906750066206e-05,,
11769.0,4.755599729833193e-05,,
11769.05,2.059509643004276e-05,,
11769.1,2.324446541024372e-05,,
11769.15,5.150586730451323e-05,,
11769.2,5.613713074126281e-05,,
11769.25,3.694821134558879e-05,,
11769.3,7.437160547851818e-06,,
11769.35,1.735627301968634e-05,,
11769.4,1.5210523088171612e-05,,
11769.45,7.5617504080582876e-06,,
11769.5,1.7761070921551436e-05,,
11769.55,1.3384198609855957e-05,,
11769.6,1.7656599084148183e-05,,
11769.65,2.1908099370193668e-05,,
11769.7,1.2024869647575542e-05,,
11769.75,7.427719538100064e-06,,
11769.8,2.2788613932789303e-05,,
11769.85,3.395027306396514e-05,,
11769.9,5.1333263400010765e-05,,
11769.95,6.531956023536623e-05,,
11770.0,5.8880174037767574e-05,,
11770.05,3.78497461497318e-05,,
11770.1,1.0460003068146762e-05,,
11770.15,1.725469519442413e-05,,
11770.2,2.3933125703479163e-05,,
11770.25,7.103913503669901e-06,,
11770.3,1.918484667839948e-05,,
11770.35,3.248323264415376e-05,,
11770.4,2.4499415303580463e-05,,
11770.45,1.592915396031458e-05,,
11770.5,2.9641518267453648e-05,,
11770.55,4.3623636884149164e-05,,
11770.6,4.776983041665517e-05,,
11770.65,2.6837988116312772e-05,,
11770.7,1.1446563803474419e-05,,
11770.75,3.497476063785143e-05,,
11770.8,5.648375736200251e-05,,
11770.85,6.54039322398603e-05,,
11770.9,4.644938962883316e-05,,
11770.95,2.8106131139793433e-05,,
11771.0,2.405280974926427e-05,,
11771.05,1.5911236914689653e-05,,
11771.1,8.67032304086024e-06,,
11771.15,2.169987783418037e-05,,
11771.2,1.8615241060615517e-05,,
11771.25,2.228550692962017e-05,,
11771.3,4.364009510027245e-05,,
11771.35,4.202172567602247e-05,,
11771.4,2.6359528419561684e-05,,
11771.45,4.677973993238993e-05,,
11771.5,6.0821785154985264e-05,,
11771.55,5.897293158341199e-05,,
11771.6,4.8726349632488564e-05,,
11771.65,3.8122510886751115e-05,,
11771.7,2.9404391170828603e-05,,
11771.75,2.1604109861073084e-05,,
11771.8,4.693419214163441e-06,,
11771.85,3.2792686397442594e-05,,
11771.9,6.338961247820407e-05,,
11771.95,6.758263043593615e-05,,
11772.0,3.6355777410790324e-05,,
11772.05,6.103193300077692e-06,,
11772.1,1.2901842637802474e-05,,
11772.15,2.666638101800345e-05,,
11772.2,3.351842678966932e-05,,
11772.25,2.3594533558934927e-05,,
11772.3,2.9308954253792763e-05,,
11772.35,4.919719503959641e-05,,
11772.4,4.4003332732245326e-05,,
11772.45,2.2667667508358136e-05,,
11772.5,1.2904421964776702e-05,,
11772.55,4.9688802391756326e-05,,
11772.6,5.9111564041813836e-05,,
11772.65,1.8072556486004032e-05,,
11772.7,3.8339905586326495e-05,,
11772.75,5.944777876720764e-05,,
11772.8,4.645275475922972e-05,,
