Frequency (MHz),Intensity,Center Freq,Cavity Position
11909.15,2.3299049644265324e-05,11919.0,22.728932915942014
11909.2,3.78069635189604e-05,,
11909.25,4.490348510444164e-05,,
11909.3,3.88338157790713e-05,,
11909.35,2.648010013217572e-05,,
11909.4,2.28925437113503e-05,,
11909.45,1.5108295883692335e-05,,
11909.5,1.0626866242091637e-05,,
11909.55,2.2818305296823382e-05,,
11909.6,1.3947517800261267e-05,,
11909.65,8.73845328897005e-06,,
11909.7,2.7931126169278286e-05,,
11909.75,4.595708378474228e-05,,
11909.8,3.931287574232556e-05,,
11909.85,2.0635583496186882e-05,,
11909.9,1.4344835108204279e-05,,
11909.95,2.6065852580359206e-05,,
11910.0,2.422859688522294e-05,,
11910.05,7.815385288267862e-06,,
11910.1,1.0272837243974209e-05,,
11910.15,1.66161607921822e-05,,
11910.2,2.9111757612554356e-05,,
11910.25,3.8313799450406805e-05,,
11910.3,3.203565574949607e-05,,
11910.35,1.641086782910861e-05,,
11910.4,1.3007438610657118e-05,,
11910.45,9.217315891874023e-06,,
11910.5,1.3283368389238603e-05,,
11910.55,1.4281169569585472e-05,,
11910.6,5.418922228273004e-06,,
11910.65,5.289558885124279e-06,,
11910.7,1.8502480088500306e-05,,
11910.75,3.3312182495137677e-05,,
11910.8,3.474337063380517e-05,,
11910.85,1.6992144082905725e-05,,
11910.9,2.1050629584351555e-05,,
11910.95,3.190619463566691e-05,,
11911.0,3.822777944151312e-05,,
11911.05,3.190948336850852e-05,,
11911.1,1.7073540220735595e-05,,
11911.15,2.1187622678553453e-06,,
11911.2,1.4161326362227555e-05,,
11911.25,2.2695348889101297e-05,,
11911.3,1.04327318695141e-05,,
11911.35,1.9028591850656085e-05,,
11911.4,3.8071073504397646e-05,,
11911.45,5.6641787523403764e-05,,
11911.5,5.802251325803809e-05,,
11911.55,3.727705916389823e-05,,
11911.6,2.9968392482260242e-05,,
11911.65,2.8616568670258857e-05,,
11911.7,2.532021426304709e-05,,
11911.75,3.0158091249177232e-05,,
11911.8,2.6945639547193423e-05,,
11911.85,1.956276537384838e-05,,
11911.9,7.3326382334926166e-06,,
11911.95,1.7616124750929885e-05,,
11912.0,3.674750041682273e-05,,
11912.05,3.938282679882832e-05,,
11912.1,2.8867922083009034e-05,,
11912.15,2.163955468859058e-05,,
11912.2,2.9939221349195577e-05,,
11912.25,4.103614992345683e-05,,
11912.3,2.9132323106750846e-05,,
11912.35,8.57874420034932e-06,,
11912.4,3.859035496134311e-05,,
11912.45,3.835527604678646e-05,,
11912.5,2.0085721189389005e-05,,
11912.55,1.8834231241271482e-06,,
11912.6,9.586420674168039e-06,,
11912.65,6.422383648896357e-06,,
11912.7,5.946127657807665e-06,,
11912.75,1.2213021364004817e-05,,
11912.8,2.4261969883809797e-05,,
11912.85,4.0068174712359905e-05,,
11912.9,4.524597170529887e-05,,
11912.95,3.811486385529861e-05,,
11913.0,2.4664901502546854e-05,,
11913.05,1.530175177322235e-05,,
11913.1,3.249634391977452e-05,,
11913.15,4.8374757170677185e-05,,
11913.2,3.916549030691385e-05,,
11913.25,2.820482950482983e-05,,
11913.3,4.633439311874099e-05,,
11913.35,5.570394205278717e-05,,
11913.4,3.359335823915899e-05,,
11913.45,5.8593700487108435e-06,,
11913.5,1.5261490261764266e-05,,
11913.55,2.1828429453307763e-05,,
11913.6,2.079152545775287e-05,,
11913.65,2.5395374905201606e-05,,
11913.7,2.1543464754358865e-05,,
11913.75,1.7122034478234127e-05,,
11913.8,1.894011438707821e-05,,
11913.85,1.0656690392352175e-05,,
11913.9,2.145415055565536e-05,,
11913.95,2.927485365944449e-05,,
11914.0,3.0935436370782554e-05,,
11914.05,3.06124820781406e-05,,
11914.1,3.0271135983639397e-05,,
11914.15,1.9563225578167476e-05,,
11914.2,1.1107133104815148e-05,,
11914.25,8.105234883259982e-06,,
11914.3,1.7535388906253502e-05,,
11914.35,2.1381600163294934e-05,,
11914.4,3.3493575756438076e-05,,
11914.45,5.266086373012513e-05,,
11914.5,4.08129817515146e-05,,
11914.55,3.5491215385263786e-05,,
11914.6,2.5921142878360115e-05,,
11914.65,7.319531505345367e-06,,
11914.7,1.0984709660988301e-05,,
11914.75,1.5387222447316162e-05,,
11914.8,2.534522718633525e-05,,
11914.85,3.411999568925239e-05,,
11914.9,1.6247933672275394e-05,,
11914.95,7.500458650611108e-06,,
11915.0,1.804524436010979e-05,,
11915.05,2.115328243235126e-05,,
11915.1,2.2623073164140806e-05,,
11915.15,6.799619586672634e-05,,
11915.2,0.00010525940160732716,,
11915.25,8.720604091649875e-05,,
11915.3,3.71019596059341e-05,,
11915.35,1.1735605767171364e-05,,
11915.4,4.274375896784477e-05,,
11915.45,6.206639955053106e-05,,
11915.5,6.999987090239301e-05,,
11915.55,6.779689283575863e-05,,
11915.6,5.771520227426663e-05,,
11915.65,3.6811055906582624e-05,,
11915.7,3.488529910100624e-05,,
11915.75,5.4471496696351096e-05,,
11915.8,5.964186129858717e-05,,
11915.85,5.116052125231363e-05,,
11915.9,4.522419840213843e-05,,
11915.95,5.561209763982333e-05,,
11916.0,6.0224901972105727e-05,,
11916.05,4.702925434685312e-05,,
11916.1,3.05347639368847e-05,,
11916.15,5.075696753920056e-05,,
11916.2,7.570404704893008e-05,,
11916.25,8.559272828279063e-05,,
11916.3,7.20037060091272e-05,,
11916.35,4.9076825234806165e-05,,
11916.4,3.6059100239071995e-05,,
11916.45,2.1867972463951446e-05,,
11916.5,8.5223055066308e-06,,
11916.55,2.933884934464004e-05,,
11916.6,2.3566830350318924e-05,,
11916.65,2.8166537958895788e-05,,
11916.7,4.1116818465525284e-05,,
11916.75,4.911876021651551e-05,,
11916.8,4.2539966671029106e-05,,
11916.85,3.2830150303198025e-05,,
11916.9,5.0428447138983756e-05,,
11916.95,3.168880721204914e-05,,
11917.0,3.961119364248589e-05,,
11917.05,0.00010044230293715373,,
11917.1,0.00010077203478431329,,
11917.15,4.742131568491459e-05,,
11917.2,7.0020037128415424e-06,,
11917.25,2.966410647786688e-05,,
11917.3,3.3175285352626815e-05,,
11917.35,4.510252983891405e-05,,
11917.4,5.5881511798361316e-05,,
11917.45,3.509229645715095e-05,,
11917.5,1.22833434943459e-05,,
11917.55,4.3704756535589695e-05,,
11917.6,5.15867504873313e-05,,
11917.65,4.8064408474601805e-05,,
11917.7,5.305897502694279e-05,,
11917.75,7.821870531188324e-05,,
11917.8,7.90599879110232e-05,,
11917.85,3.937869769288227e-05,,
11917.9,3.1367671908810735e-05,,
11917.95,3.76078714907635e-05,,
11918.0,8.91176205186639e-06,,
11918.05,4.082292798557319e-05,,
11918.1,7.098392234183848e-05,,
11918.15,6.863941962365061e-05,,
11918.2,6.257441418711096e-05,,
11918.25,7.762703899061307e-05,,
11918.3,9.14956908673048e-05,,
11918.35,9.095307905226946e-05,,
11918.4,8.755169255891815e-05,,
11918.45,8.699805766809732e-05,,
11918.5,7.976702181622386e-05,,
11918.55,6.88844666001387e-05,,
11918.6,5.618181967292912e-05,,
11918.65,2.3602351575391367e-05,,
11918.7,2.956289245048538e-05,,
11918.75,5.501818304765038e-05,,
11918.8,2.3227436031447724e-05,,
11918.85,2.907339330704417e-05,,
11918.9,5.003822661819868e-05,,
11918.95,4.645413355319761e-05,,
11919.0,4.1707891796249896e-05,,
11919.05,4.844860814046115e-05,,
11919.1,4.411630652612075e-05,,
11919.15,1.2759801393258385e-05,,
11919.2,2.127667175955139e-05,,
11919.25,5.915129349887138e-06,,
11919.3,2.8179922082927078e-05,,
11919.35,2.9017208362347446e-05,,
11919.4,2.8107655452913605e-05,,
11919.45,5.003384285373613e-05,,
11919.5,4.0644852560944855e-05,,
11919.55,7.24678611732088e-05,,
11919.6,9.027720807353035e-05,,
11919.65,7.577438373118639e-05,,
11919.7,5.002229590900242e-05,,
11919.75,8.406622328038793e-06,,
11919.8,5.782434163847938e-05,,
11919.85,8.802927186479792e-05,,
11919.9,8.484261343255639e-05,,
11919.95,8.048078598221764e-05,,
11920.0,5.2296680223662406e-05,,
11920.05,5.206610876484774e-05,,
11920.1,5.483267523231916e-05,,
11920.15,5.430864985100925e-05,,
11920.2,5.3350529924500734e-05,,
11920.25,2.5823910618782975e-05,,
11920.3,2.2644977434538305e-05,,
11920.35,5.620407682727091e-05,,
11920.4,6.124399806139991e-05,,
11920.45,7.529403228545561e-05,,
11920.5,0.00010599396046018228,,
11920.55,0.00011472979531390592,,
11920.6,8.94912809599191e-05,,
11920.65,7.852752605685964e-05,,
11920.7,8.470168540952727e-05,,
11920.75,6.692558235954493e-05,,
11920.8,5.3740208386443555e-05,,
11920.85,7.400178583338857e-05,,
11920.9,7.090060535119846e-05,,
11920.95,5.0629005272639915e-05,,
11921.0,3.533863855409436e-05,,
11921.05,2.103246151818894e-05,,
11921.1,5.3557640057988465e-05,,
11921.15,4.7728390200063586e-05,,
11921.2,2.5214148990926333e-05,,
11921.25,4.64404838567134e-05,,
11921.3,2.2438252926804125e-05,,
11921.35,3.554757859092206e-05,,
11921.4,5.2958810556447133e-05,,
11921.45,3.810784255620092e-05,,
11921.5,4.6480181481456384e-05,,
11921.55,5.401014641392976e-05,,
11921.6,8.003053517313674e-05,,
11921.65,7.196689693955705e-05,,
11921.7,4.142269244766794e-05,,
11921.75,7.89356417953968e-05,,
11921.8,0.00013393169501796365,,
11921.85,0.00014686032955069095,,
11921.9,0.00010516124166315421,,
11921.95,5.504005093825981e-05,,
11922.0,4.814282146980986e-05,,
11922.05,2.812585989886429e-05,,
11922.1,1.609254650247749e-05,,
11922.15,2.0540574041660875e-05,,
11922.2,3.078362351516262e-05,,
11922.25,3.367829413036816e-05,,
11922.3,2.795713226078078e-05,,
11922.35,2.474124266882427e-05,,
11922.4,5.007138679502532e-05,,
11922.45,7.326192280743271e-05,,
11922.5,7.720878784311935e-05,,
11922.55,5.915601286687888e-05,,
11922.6,6.662683881586418e-05,,
11922.65,8.409233851125464e-05,,
11922.7,7.62613708502613e-05,,
11922.75,5.70104421058204e-05,,
11922.8,3.6154844565317035e-05,,
11922.85,1.906210309243761e-05,,
11922.9,2.091791202474269e-06,,
11922.95,2.202728865086101e-05,,
11923.0,4.564650953398086e-05,,
11923.05,5.159554348210804e-05,,
11923.1,3.339635441079736e-05,,
11923.15,1.4430715964408591e-05,,
11923.2,2.5161225494230166e-06,,
11923.25,5.303644502419047e-05,,
11923.3,7.102132076397538e-05,,
11923.35,3.1789226341061294e-05,,
11923.4,1.0366820788476616e-05,,
11923.45,5.341535870684311e-05,,
11923.5,6.458799907704815e-05,,
11923.55,1.2360756045382004e-05,,
11923.6,6.238400237634778e-05,,
11923.65,6.633056182181463e-05,,
11923.7,5.890769898542203e-05,,
11923.75,5.778780905529857e-05,,
11923.8,3.9566475606989115e-05,,
11923.85,8.731000707484782e-05,,
11923.9,0.00010018567263614386,,
11923.95,6.208979175426066e-05,,
11924.0,2.0436520571820438e-05,,
11924.05,2.800652146106586e-05,,
11924.1,3.3023490686900914e-05,,
11924.15,3.522838233038783e-05,,
11924.2,4.816395812667906e-05,,
11924.25,6.845891766715795e-05,,
11924.3,6.487610517069697e-05,,
11924.35,2.897982813010458e-05,,
11924.4,2.1040743376943283e-05,,
11924.45,2.141200820915401e-05,,
11924.5,1.3334449249668978e-05,,
11924.55,3.9202590414788574e-05,,
11924.6,3.8200243579922244e-05,,
11924.65,1.1373989764251746e-05,,
11924.7,3.738812301889993e-05,,
11924.75,2.9410019124043174e-05,,
11924.8,1.717509985610377e-05,,
11924.85,3.260572339058854e-05,,
11924.9,4.624834764399566e-05,,
11924.95,5.274423165246844e-05,,
11925.0,4.28447820013389e-05,,
11925.05,3.2386644306825474e-05,,
11925.1,4.818799061467871e-05,,
11925.15,7.145250856410712e-05,,
11925.2,2.4416183805442415e-05,,
11925.25,4.119576988159679e-05,,
11925.3,4.9926187784876674e-05,,
11925.35,5.154690006747842e-05,,
11925.4,7.769234798615798e-05,,
11925.45,6.023864261806011e-05,,
11925.5,2.1602920242003165e-05,,
11925.55,2.7967671485384926e-05,,
11925.6,2.9105389330652542e-05,,
11925.65,3.7028246879344806e-05,,
11925.7,4.8251993575831875e-05,,
