Frequency (MHz),Intensity,Center Freq,Cavity Position
11860.15,1.1776943210861646e-05,11870.0,21.50616313607134
11860.2,1.4366362847795244e-05,,
11860.25,2.169145409425255e-05,,
11860.3,1.755107587086968e-05,,
11860.35,4.917515070701484e-06,,
11860.4,5.7592974371800665e-06,,
11860.45,1.7259042579098605e-05,,
11860.5,2.1357896912377328e-05,,
11860.55,9.424717973161023e-06,,
11860.6,8.928263923735358e-06,,
11860.65,1.7241514797206037e-05,,
11860.7,1.0521439435251523e-05,,
11860.75,1.0078013474412728e-05,,
11860.8,1.120552042266354e-05,,
11860.85,1.5074479961185716e-05,,
11860.9,1.5995503417798318e-05,,
11860.95,2.241565744043328e-05,,
11861.0,2.763996963039972e-05,,
11861.05,2.2371856175595894e-05,,
11861.1,2.6448420612723567e-05,,
11861.15,3.577004463295452e-05,,
11861.2,2.7482115910970606e-05,,
11861.25,1.0343412213842385e-05,,
11861.3,4.353001259005396e-06,,
11861.35,1.1702298252203036e-05,,
11861.4,6.468926130764885e-06,,
11861.45,1.6168316506082192e-05,,
11861.5,3.186522371834144e-05,,
11861.55,3.0202441848814487e-05,,
11861.6,1.8837596144294366e-05,,
11861.65,6.99132215231657e-06,,
11861.7,1.9331851945025846e-05,,
11861.75,4.161515607847832e-05,,
11861.8,4.1816823795670643e-05,,
11861.85,2.0825013052672148e-05,,
11861.9,2.3837236540202866e-07,,
11861.95,1.4508847925753798e-05,,
11862.0,2.8134989406680688e-05,,
11862.05,2.6913789042737335e-05,,
11862.1,2.496129491191823e-05,,
11862.15,3.2441919756820425e-05,,
11862.2,2.2161000742926262e-05,,
11862.25,1.3467975804815069e-05,,
11862.3,1.7984455553232692e-05,,
11862.35,1.6063553630374372e-05,,
11862.4,2.4048564227996394e-05,,
11862.45,3.875465699820779e-05,,
11862.5,2.196126661146991e-05,,
11862.55,2.104345549014397e-05,,
11862.6,2.2780412109568715e-05,,
11862.65,9.010549547383562e-06,,
11862.7,1.2207628060423303e-05,,
11862.75,2.9675496989511885e-05,,
11862.8,7.309224747586995e-05,,
11862.85,9.563717321725562e-05,,
11862.9,6.56584306852892e-05,,
11862.95,1.666673233557958e-05,,
11863.0,1.604127282917034e-05,,
11863.05,9.758073247212451e-06,,
11863.1,7.464943337254226e-06,,
11863.15,1.704580608929973e-05,,
11863.2,1.3297308214532677e-05,,
11863.25,5.77647915633861e-06,,
11863.3,1.023927779897349e-05,,
11863.35,1.544300903333351e-05,,
11863.4,2.3852488084230572e-05,,
11863.45,2.6931798856821842e-05,,
11863.5,2.7691738068824634e-05,,
11863.55,3.6230198020348325e-05,,
11863.6,5.163293099030852e-05,,
11863.65,4.715338218375109e-05,,
11863.7,1.1530620213306975e-05,,
11863.75,2.6314886781619862e-05,,
11863.8,4.6152392314979807e-05,,
11863.85,5.780119317932986e-05,,
11863.9,5.9368798247305676e-05,,
11863.95,4.433444337337278e-05,,
11864.0,2.214933374489192e-05,,
11864.05,1.9526678443071432e-05,,
11864.1,1.8171915144193918e-05,,
11864.15,1.5176327906374354e-05,,
11864.2,3.17572703352198e-05,,
11864.25,5.769076233264059e-05,,
11864.3,8.102620631689206e-05,,
11864.35,6.916982238180935e-05,,
11864.4,3.089409801759757e-05,,
11864.45,2.0962881535524502e-05,,
11864.5,2.8045087674399838e-05,,
