Frequency (MHz),Intensity,Center Freq,Cavity Position
11924.65,2.6020448785857297e-05,11934.5,23.1133197475134
11924.7,1.2132712072343566e-05,,
11924.75,1.1641407581919339e-05,,
11924.8,2.2418251319322735e-05,,
11924.85,2.128615597030148e-05,,
11924.9,8.805402103462256e-06,,
11924.95,1.1673970220726915e-05,,
11925.0,2.1794865460833535e-05,,
11925.05,3.7149358831811696e-05,,
11925.1,4.932239971822128e-05,,
11925.15,3.916836067219265e-05,,
11925.2,2.2526246539200656e-05,,
11925.25,2.4425675292150117e-05,,
11925.3,1.7625850887270644e-05,,
11925.35,2.1214880689512938e-05,,
11925.4,3.241038939449936e-05,,
11925.45,3.5393721191212535e-05,,
11925.5,3.7288522435119376e-05,,
11925.55,4.3006741179851815e-05,,
11925.6,3.669299985631369e-05,,
11925.65,1.3190197932999581e-05,,
11925.7,7.635337169631384e-06,,
11925.75,1.7613565432839096e-05,,
11925.8,2.3569884433527477e-05,,
11925.85,8.76465219334932e-06,,
11925.9,2.2565951439901255e-05,,
11925.95,3.294730049674399e-05,,
11926.0,7.991979146027006e-06,,
11926.05,2.663493069121614e-05,,
11926.1,3.994073995272629e-05,,
11926.15,4.48897153546568e-05,,
11926.2,5.261794285615906e-05,,
11926.25,4.651783456210978e-05,,
11926.3,2.632784890010953e-05,,
11926.35,3.87883119401522e-05,,
11926.4,4.961483136867173e-05,,
11926.45,3.9962334994925186e-05,,
11926.5,3.247672430006787e-05,,
11926.55,4.0179966163123026e-05,,
11926.6,4.18020281358622e-05,,
11926.65,2.988648157042917e-05,,
11926.7,1.9960249119321816e-05,,
11926.75,4.086182889295742e-05,,
11926.8,4.916305624647066e-05,,
11926.85,3.18239071930293e-05,,
11926.9,2.6278605218976736e-05,,
11926.95,3.8407004467444494e-05,,
11927.0,4.4643533328780904e-05,,
11927.05,5.3194042266113684e-05,,
11927.1,4.8345762479584664e-05,,
11927.15,2.016349753830582e-05,,
11927.2,2.0545883671729825e-05,,
11927.25,2.652104194567073e-05,,
11927.3,2.2235704818740487e-05,,
11927.35,3.7140693166293204e-05,,
11927.4,3.473267497611232e-05,,
11927.45,1.0532357919146307e-05,,
11927.5,1.2044313734804746e-05,,
11927.55,9.781692824617494e-06,,
11927.6,1.5330375390476547e-05,,
11927.65,3.1987030524760485e-05,,
11927.7,2.5258703317376785e-05,,
11927.75,2.238041997770779e-05,,
11927.8,3.689388540806249e-05,,
11927.85,4.575922139338218e-05,,
11927.9,4.624121356755495e-05,,
11927.95,5.136899562785402e-05,,
11928.0,6.346041482174769e-05,,
11928.05,5.946786404820159e-05,,
11928.1,1.8958065993501805e-05,,
11928.15,3.6877401726087555e-05,,
11928.2,4.165317659499124e-05,,
11928.25,9.88083684205776e-06,,
11928.3,2.221504291810561e-05,,
11928.35,1.2558124581119046e-05,,
11928.4,1.2645682545553427e-05,,
11928.45,1.0456906238687225e-05,,
11928.5,3.831744834315032e-06,,
11928.55,1.023617915052455e-05,,
11928.6,6.87711008140468e-06,,
11928.65,8.796559086476918e-06,,
11928.7,2.125074388459325e-05,,
11928.75,3.6352976167108864e-05,,
11928.8,3.9605329220648855e-05,,
11928.85,2.8303864382905886e-05,,
11928.9,3.999226828454994e-05,,
11928.95,7.390292739728466e-05,,
11929.0,8.12332727946341e-05,,
11929.05,8.627428906038404e-05,,
11929.1,0.00010795956768561155,,
11929.15,0.00011905101564479992,,
