Frequency (MHz),Intensity,Center Freq,Cavity Position
11847.65,3.816972457570955e-05,11857.5,21.195523482448344
11847.7,2.6464431357453577e-05,,
11847.75,2.4467886760248803e-05,,
11847.8,2.789194513752591e-05,,
11847.85,1.8340821043238975e-05,,
11847.9,5.970837719360134e-06,,
11847.95,2.112824222422205e-05,,
11848.0,2.513155050110072e-05,,
11848.05,9.832710929913446e-06,,
11848.1,1.4497263691737317e-05,,
11848.15,1.497642369940877e-05,,
11848.2,5.255918040347751e-06,,
11848.25,1.9276916646049358e-05,,
11848.3,1.366265587421367e-05,,
11848.35,1.604445969860535e-05,,
11848.4,3.1660994864068925e-05,,
11848.45,2.2057043679524213e-05,,
11848.5,1.0569904588919599e-05,,
11848.55,3.202222069376148e-05,,
11848.6,3.329938408569433e-05,,
11848.65,2.9446437110891566e-05,,
11848.7,1.8041559087578207e-05,,
11848.75,1.2274726941541303e-05,,
11848.8,2.3589722331962548e-05,,
11848.85,1.3690672858501785e-05,,
11848.9,1.3550979929277673e-05,,
11848.95,3.2343185011995956e-05,,
11849.0,4.626999725587666e-05,,
11849.05,3.9355723856715485e-05,,
11849.1,2.404183214821387e-05,,
11849.15,1.8264790924149565e-05,,
11849.2,2.711808519961778e-05,,
11849.25,2.4091084924293682e-05,,
11849.3,1.2991745279578026e-05,,
11849.35,5.078814865555614e-06,,
11849.4,1.0810845196829177e-05,,
11849.45,2.7867854441865347e-05,,
11849.5,3.664647010737099e-05,,
11849.55,3.0444491130765527e-05,,
11849.6,2.4416758606093936e-05,,
11849.65,2.955234594992362e-05,,
11849.7,3.098902016063221e-05,,
11849.75,3.0296554541564547e-05,,
11849.8,2.8759608539985493e-05,,
11849.85,2.554631828388665e-05,,
11849.9,1.3281763131089974e-05,,
11849.95,2.6638781491783448e-05,,
11850.0,4.046735921292566e-05,,
11850.05,2.807408236549236e-05,,
11850.1,1.632212479307782e-05,,
11850.15,4.944730972056277e-05,,
11850.2,5.753172081313096e-05,,
11850.25,4.9716611101757735e-05,,
11850.3,5.109664562041871e-05,,
11850.35,4.137158248340711e-05,,
11850.4,1.579929630679544e-05,,
11850.45,3.196345642209053e-05,,
11850.5,3.936616485589184e-05,,
11850.55,2.1486343030119315e-05,,
11850.6,1.9888888346031308e-05,,
11850.65,3.0812134355073795e-05,,
11850.7,2.9713013645960018e-05,,
11850.75,1.3287689398566727e-05,,
11850.8,2.745657548075542e-05,,
11850.85,2.7149668312631547e-05,,
11850.9,4.6421553179243347e-07,,
11850.95,2.2030500986147672e-05,,
11851.0,1.563732985232491e-05,,
11851.05,2.7367435905034654e-05,,
11851.1,3.641948933363892e-05,,
11851.15,3.006809129146859e-05,,
11851.2,2.475676592439413e-05,,
11851.25,1.4717727026436478e-05,,
11851.3,5.481650532601634e-06,,
11851.35,8.54642075864831e-06,,
11851.4,1.506016997154802e-05,,
11851.45,2.7981042876490392e-05,,
11851.5,3.363862924743444e-05,,
11851.55,4.560988600132987e-05,,
11851.6,6.608357944060117e-05,,
11851.65,5.4346783144865185e-05,,
11851.7,3.157142782583833e-05,,
11851.75,4.9324342398904264e-05,,
11851.8,7.455923332599923e-05,,
11851.85,8.487387822242454e-05,,
11851.9,8.437074575340375e-05,,
11851.95,8.664790948387235e-05,,
11852.0,9.826337918639183e-05,,
11852.05,0.00010353646939620376,,
11852.1,8.338989573530853e-05,,
11852.15,4.515274486038834e-05,,
11852.2,2.5238761736545712e-05,,
11852.25,1.2248745406395756e-05,,
11852.3,5.3160340030444786e-05,,
11852.35,5.594492904492654e-05,,
11852.4,4.776970308739692e-05,,
11852.45,6.214401946635917e-05,,
11852.5,3.5055203625233844e-05,,
11852.55,1.899197741295211e-05,,
11852.6,5.444167982204817e-05,,
11852.65,4.54025503131561e-05,,
11852.7,1.1701144103426486e-05,,
11852.75,9.173362741421442e-06,,
11852.8,3.894183100783266e-05,,
11852.85,6.013389065628871e-05,,
11852.9,5.372201121645048e-05,,
11852.95,0.00010224894504062831,,
11853.0,0.00010812567779794335,,
11853.05,2.7725520340027288e-05,,
11853.1,6.0682759794872254e-05,,
11853.15,5.4907810408622026e-05,,
11853.2,1.3598842997453175e-05,,
11853.25,1.596183756191749e-05,,
11853.3,5.551557933358708e-07,,
11853.35,1.4209882465365808e-05,,
11853.4,3.167768954881467e-05,,
11853.45,5.0694139645202085e-05,,
11853.5,6.802652933401987e-05,,
11853.55,6.176507304189727e-05,,
11853.6,4.318317223805934e-05,,
11853.65,3.8221409340621904e-05,,
11853.7,3.2103762350743636e-05,,
11853.75,5.035642971051857e-05,,
11853.8,9.441344445804134e-05,,
11853.85,0.00011413369793444872,,
11853.9,8.442614489467815e-05,,
11853.95,3.4921169572044164e-05,,
11854.0,5.2813255024375394e-05,,
11854.05,6.746727012796327e-05,,
11854.1,4.791759420186281e-05,,
11854.15,2.275734550494235e-05,,
