Frequency (MHz),Intensity,Center Freq,Cavity Position
11773.65,4.3568907130975276e-05,11783.5,19.334295246851404
11773.7,2.6652047381503507e-05,,
11773.75,1.702717963780742e-05,,
11773.8,2.4259757992695086e-05,,
11773.85,1.6501746358699165e-05,,
11773.9,3.1974934699974256e-06,,
11773.95,8.265284122899175e-06,,
11774.0,2.6088460799655877e-05,,
11774.05,3.440909131313674e-05,,
11774.1,1.6156594938365743e-05,,
11774.15,2.619727274577599e-05,,
11774.2,4.0523889765609056e-05,,
11774.25,3.745201320271008e-05,,
11774.3,2.6512219847063534e-05,,
11774.35,1.6508352928212844e-05,,
11774.4,3.752501288545318e-05,,
11774.45,5.290902481647208e-05,,
11774.5,5.0393435230944306e-05,,
11774.55,4.974661351297982e-05,,
11774.6,5.270388282951899e-05,,
11774.65,4.2819556256290525e-05,,
11774.7,3.444232061156072e-05,,
11774.75,3.282051329733804e-05,,
11774.8,1.776886529114563e-05,,
11774.85,2.1235644453554414e-05,,
11774.9,4.711672954726964e-05,,
11774.95,4.548876313492656e-05,,
11775.0,3.1139996281126514e-05,,
11775.05,2.530745587137062e-05,,
11775.1,2.9311888283700682e-05,,
11775.15,3.169825140503235e-05,,
11775.2,2.293756915605627e-05,,
11775.25,8.816534318611957e-06,,
11775.3,9.911061169987079e-06,,
11775.35,2.3917978978715837e-05,,
11775.4,3.9688813558313996e-05,,
11775.45,3.904027835233137e-05,,
11775.5,1.961483394552488e-05,,
11775.55,4.626216468750499e-05,,
11775.6,6.393522926373407e-05,,
11775.65,4.551206802716479e-05,,
11775.7,1.5969597370713018e-05,,
11775.75,2.1257343178149313e-05,,
11775.8,2.6093297492479905e-05,,
11775.85,2.076752934954129e-05,,
11775.9,1.6658832464599982e-05,,
11775.95,2.5668274247436784e-05,,
11776.0,9.913017493090592e-06,,
11776.05,2.854069316526875e-05,,
11776.1,4.651113704312593e-05,,
11776.15,4.4540982344187796e-05,,
11776.2,3.2246065529761836e-05,,
11776.25,2.1901281797909178e-05,,
11776.3,2.4814204152789898e-05,,
11776.35,4.20856595155783e-05,,
11776.4,4.6550128899980336e-05,,
11776.45,3.315557478344999e-05,,
11776.5,1.620974398974795e-05,,
11776.55,1.4064149581827223e-05,,
11776.6,2.0228015273460187e-05,,
11776.65,2.4477474653394893e-05,,
11776.7,1.9815635823761113e-05,,
11776.75,1.0596896572678816e-05,,
11776.8,1.81029608938843e-05,,
11776.85,2.8903987185913138e-05,,
11776.9,1.6639911336824298e-05,,
11776.95,1.4708973139931913e-05,,
11777.0,3.1732470233691856e-05,,
11777.05,2.4354298147954978e-05,,
11777.1,1.7779088011593558e-05,,
11777.15,1.7421174561604857e-05,,
11777.2,2.8348191335680895e-05,,
11777.25,3.6007386370329186e-05,,
11777.3,3.448435018071905e-05,,
11777.35,3.63351427949965e-05,,
11777.4,3.799767364398576e-05,,
11777.45,2.8963328077225015e-05,,
11777.5,4.465558231458999e-05,,
11777.55,6.19529964751564e-05,,
11777.6,4.237083703628741e-05,,
11777.65,2.4425129595329054e-05,,
11777.7,2.9103868655511178e-05,,
11777.75,8.698377314431127e-06,,
11777.8,2.983094600494951e-05,,
11777.85,4.00784301746171e-05,,
11777.9,3.4219789085909724e-05,,
11777.95,6.486642632808071e-06,,
11778.0,4.10685534006916e-05,,
11778.05,7.929839921416715e-05,,
11778.1,7.503974484279752e-05,,
11778.15,3.711986937560141e-05,,
11778.2,5.4791212278360035e-06,,
11778.25,1.301898191741202e-05,,
11778.3,2.355551259825006e-05,,
11778.35,3.264748374931514e-05,,
11778.4,3.375213054823689e-05,,
11778.45,7.267471573868534e-06,,
11778.5,7.368296792265028e-05,,
11778.55,0.00010338982247048989,,
11778.6,7.816607831045985e-05,,
11778.65,6.689508882118389e-05,,
11778.7,7.786186324665323e-05,,
11778.75,4.615113357431255e-05,,
11778.8,5.399785436566162e-07,,
11778.85,1.2667403098021168e-05,,
11778.9,6.243796087801456e-05,,
11778.95,0.00011957265814999118,,
11779.0,0.0001299777504755184,,
11779.05,9.277789649786428e-05,,
11779.1,4.6621131332358345e-05,,
11779.15,1.7399566786480136e-05,,
11779.2,3.4336884709773585e-05,,
11779.25,6.670450966339558e-05,,
11779.3,9.289357694797218e-05,,
11779.35,0.00010182922414969653,,
11779.4,6.774864596081898e-05,,
11779.45,1.1400466064515058e-05,,
11779.5,5.453443372971378e-05,,
11779.55,7.677553367102519e-05,,
11779.6,7.42195697966963e-05,,
11779.65,8.407331915805116e-05,,
11779.7,7.352932880166918e-05,,
11779.75,5.152213270775974e-05,,
11779.8,7.13518529664725e-05,,
11779.85,8.774125308264047e-05,,
11779.9,5.576991316047497e-05,,
11779.95,2.3373650037683547e-05,,
11780.0,6.131742702564225e-05,,
11780.05,4.250956772011705e-05,,
11780.1,8.608220014139079e-06,,
11780.15,1.9212746337871067e-05,,
11780.2,4.435879964148626e-05,,
11780.25,7.071073923725635e-05,,
11780.3,5.001736280974001e-05,,
11780.35,2.1177907910896465e-05,,
11780.4,1.883695767901372e-05,,
11780.45,3.687187927425839e-05,,
11780.5,9.319170203525573e-05,,
11780.55,0.00013502291403710842,,
11780.6,0.00013081201177556068,,
11780.65,8.142628939822316e-05,,
11780.7,3.611423380789347e-05,,
11780.75,2.4498729544575326e-05,,
11780.8,1.5818765177755267e-06,,
11780.85,2.94153669528896e-05,,
11780.9,3.4205200790893286e-05,,
11780.95,3.11761032207869e-05,,
11781.0,7.66770972404629e-05,,
11781.05,0.00011785554670495912,,
11781.1,0.00010345707414671779,,
11781.15,5.5155967856990173e-05,,
11781.2,4.0358496335102245e-05,,
11781.25,7.024150545476004e-05,,
11781.3,0.00010358481813455,,
11781.35,0.00012066383351339027,,
11781.4,0.0001378211163682863,,
11781.45,0.0001547958963783458,,
11781.5,0.00015291868476197124,,
11781.55,0.00010746314364951104,,
11781.6,2.1258503693388775e-05,,
11781.65,9.47953449212946e-05,,
11781.7,0.0001264166785404086,,
11781.75,8.613721729489043e-05,,
11781.8,4.3368363549234346e-05,,
11781.85,4.536693086265586e-05,,
11781.9,1.7770991689758375e-05,,
11781.95,6.75610062899068e-05,,
11782.0,9.37233999138698e-05,,
11782.05,4.77882640552707e-05,,
11782.1,3.3405965950805694e-05,,
11782.15,4.9984791985480115e-05,,
11782.2,4.253785664332099e-05,,
11782.25,3.781400664593093e-05,,
11782.3,2.019916064455174e-05,,
11782.35,1.0052379366243258e-05,,
11782.4,4.23883757321164e-05,,
11782.45,5.9125362895429134e-05,,
11782.5,2.9011405786150135e-05,,
11782.55,5.345623139874078e-05,,
11782.6,4.287854244466871e-05,,
11782.65,7.470684795407578e-05,,
11782.7,0.00011643482866929844,,
11782.75,7.737531268503517e-05,,
11782.8,4.8840793169802055e-05,,
11782.85,5.982949733152054e-05,,
11782.9,5.002732723369263e-05,,
11782.95,6.977380689932033e-05,,
11783.0,9.837679681368172e-05,,
11783.05,0.00011358552001183853,,
11783.1,8.335350139532238e-05,,
11783.15,4.7902329242788255e-05,,
11783.2,4.651076960726641e-05,,
11783.25,4.219968104735017e-05,,
11783.3,5.5166561651276425e-05,,
11783.35,6.566158117493615e-05,,
11783.4,7.3329167207703e-05,,
11783.45,5.0057005864800885e-05,,
11783.5,1.747874921420589e-05,,
11783.55,7.897686009528115e-05,,
11783.6,0.00010112504241988063,,
11783.65,6.383935397025198e-05,,
11783.7,7.888273830758408e-05,,
11783.75,0.00013643868442159146,,
11783.8,0.00015287641144823283,,
11783.85,0.00014370318967849016,,
11783.9,9.550242975819856e-05,,
11783.95,7.971660670591518e-05,,
11784.0,7.612397166667506e-05,,
11784.05,7.565146370325238e-05,,
11784.1,7.24464189261198e-05,,
11784.15,4.6060325985308737e-05,,
11784.2,3.065539931412786e-05,,
11784.25,3.449176801950671e-05,,
11784.3,0.0001248948829015717,,
11784.35,0.00016186693392228335,,
11784.4,0.00012421315477695316,,
11784.45,5.2339360991027206e-05,,
11784.5,4.309023279347457e-05,,
11784.55,2.592722921690438e-05,,
11784.6,5.01495560456533e-05,,
11784.65,9.720982052385807e-05,,
11784.7,9.420915739610791e-05,,
11784.75,6.648113776464015e-05,,
11784.8,4.7925870603648946e-05,,
11784.85,2.341862636967562e-05,,
11784.9,3.872681190841831e-05,,
11784.95,8.81361702340655e-05,,
11785.0,0.0001081894661183469,,
11785.05,8.418690413236618e-05,,
11785.1,5.72695535083767e-05,,
11785.15,5.4684365750290453e-05,,
11785.2,7.290160283446312e-05,,
11785.25,7.759035361232236e-05,,
11785.3,4.8976104153553024e-05,,
11785.35,4.9317910452373326e-05,,
11785.4,7.506871043005958e-05,,
11785.45,9.878893615677953e-05,,
11785.5,9.62526974035427e-05,,
11785.55,7.839075988158584e-05,,
11785.6,5.886052531423047e-05,,
11785.65,3.5943816328654066e-05,,
11785.7,1.949940633494407e-05,,
11785.75,3.084588752244599e-05,,
11785.8,2.9874068786739372e-05,,
11785.85,1.9632316252682358e-05,,
11785.9,1.4834040484856814e-05,,
