Frequency (MHz),Intensity,Center Freq,Cavity Position
11875.15,2.566039256635122e-05,11885.0,21.881513155964967
11875.2,1.802419137675315e-05,,
11875.25,3.691230449476279e-05,,
11875.3,2.7263469746685587e-05,,
11875.35,1.8071512386086397e-05,,
11875.4,1.9973063899669796e-05,,
11875.45,1.8146904039895162e-05,,
11875.5,1.5397135939565487e-05,,
11875.55,1.7984992155106738e-05,,
11875.6,1.1070751497754827e-05,,
11875.65,4.6588965574301255e-07,,
11875.7,7.127227945602499e-06,,
11875.75,1.2814368346880656e-05,,
11875.8,2.7787064027506858e-05,,
11875.85,4.120572339161299e-05,,
11875.9,4.291307050152682e-05,,
11875.95,3.423266389290802e-05,,
11876.0,2.024701279879082e-05,,
11876.05,1.9492448700475506e-05,,
11876.1,2.713387402764056e-05,,
11876.15,2.043577296717558e-05,,
11876.2,1.3073103218630422e-05,,
11876.25,1.9903322026948445e-05,,
11876.3,3.895124973496422e-05,,
11876.35,4.9105045036412776e-05,,
11876.4,3.713036858243868e-05,,
11876.45,3.33028583554551e-05,,
11876.5,4.97024848300498e-05,,
11876.55,4.166905637248419e-05,,
11876.6,1.898503614938818e-05,,
11876.65,1.8083059330820106e-05,,
11876.7,3.4679567761486396e-05,,
11876.75,3.8169120671227574e-05,,
11876.8,3.1153991585597396e-05,,
11876.85,2.2559883291251026e-05,,
11876.9,4.565312792692566e-06,,
11876.95,8.072919627011288e-06,,
11877.0,2.5480869226157665e-05,,
11877.05,3.219171776436269e-05,,
11877.1,2.2054315195418894e-05,,
11877.15,1.1857436220452655e-05,,
11877.2,1.6453228454338387e-05,,
11877.25,2.6405190510558896e-05,,
11877.3,2.5834120606305078e-05,,
11877.35,2.9188493499532342e-05,,
11877.4,3.141540219075978e-05,,
11877.45,2.7081865482614376e-05,,
11877.5,1.9126418919768184e-05,,
11877.55,1.5428769984282553e-05,,
11877.6,1.7315460354438983e-05,,
11877.65,8.793818778940476e-06,,
11877.7,9.216880243911874e-06,,
11877.75,1.771563802321907e-05,,
11877.8,3.910315717803314e-05,,
11877.85,3.57610042556189e-05,,
11877.9,1.7615109754842706e-05,,
11877.95,2.4671177015989088e-05,,
11878.0,3.579878102755174e-05,,
11878.05,3.5692035453394055e-05,,
11878.1,2.7258482077741064e-05,,
11878.15,2.0860012227785774e-05,,
11878.2,1.9546188923413865e-05,,
11878.25,1.694418824627064e-05,,
11878.3,1.6585090634180233e-05,,
11878.35,2.771333311102353e-05,,
11878.4,4.702335354522802e-05,,
11878.45,5.952270294073969e-05,,
11878.5,5.058458191342652e-05,,
11878.55,3.326684236526489e-05,,
11878.6,3.2277901482302696e-05,,
11878.65,3.084231502725743e-05,,
11878.7,2.9069607990095392e-05,,
11878.75,3.1849180231802166e-05,,
11878.8,2.5175726477755234e-05,,
11878.85,1.3844190107192844e-05,,
11878.9,2.0142713765380904e-05,,
11878.95,2.88338924292475e-05,,
11879.0,3.305711652501486e-05,,
11879.05,2.4127135475282557e-05,,
11879.1,2.1893749362789094e-05,,
11879.15,1.984451591852121e-05,,
11879.2,1.9018234524992295e-05,,
11879.25,2.0528806999209337e-05,,
11879.3,3.829746856354177e-05,,
11879.35,4.129386434215121e-05,,
11879.4,4.512396844802424e-05,,
11879.45,7.567636930616572e-05,,
11879.5,7.551683665951714e-05,,
11879.55,2.6174340746365488e-05,,
11879.6,2.8008123990730383e-05,,
11879.65,4.1698403947521e-05,,
11879.7,2.94981127808569e-05,,
11879.75,2.407242573099211e-05,,
11879.8,3.5706358175957575e-05,,
11879.85,4.461225398699753e-05,,
11879.9,5.477423110278323e-05,,
11879.95,9.157673048321158e-05,,
11880.0,0.00010515621397644281,,
11880.05,7.330154039664194e-05,,
11880.1,3.5372293496038765e-05,,
11880.15,2.6780200641951524e-05,,
11880.2,3.625323734013364e-05,,
11880.25,3.3617303415667266e-05,,
11880.3,2.5158326025120914e-05,,
11880.35,3.2940541132120416e-05,,
11880.4,4.659170735976659e-05,,
11880.45,6.181470962474123e-05,,
11880.5,5.3065534302731976e-05,,
11880.55,1.0250417290080804e-05,,
11880.6,2.4378196030738764e-05,,
11880.65,3.1611158192390576e-05,,
11880.7,4.6710021706530824e-05,,
11880.75,4.4363943743519485e-05,,
11880.8,6.254889740375802e-05,,
11880.85,0.00010856670996872708,,
11880.9,0.00013546241098083556,,
11880.95,0.00012296775821596384,,
11881.0,0.00010615381324896589,,
11881.05,8.077768870862201e-05,,
11881.1,3.067668876610696e-05,,
11881.15,4.386401269584894e-05,,
11881.2,4.675566015066579e-05,,
11881.25,6.55336698400788e-05,,
11881.3,6.961965846130624e-05,,
11881.35,7.120988448150456e-05,,
11881.4,5.849916851730086e-05,,
11881.45,3.1379142455989495e-05,,
11881.5,3.379475310794078e-05,,
11881.55,4.526407428784296e-05,,
11881.6,6.076998033677228e-05,,
11881.65,6.739373930031434e-05,,
11881.7,4.0701557736610994e-05,,
11881.75,2.349887290620245e-05,,
11881.8,3.2021605875343084e-05,,
11881.85,2.8651860702666454e-05,,
11881.9,3.501366882119328e-05,,
11881.95,4.7750345402164385e-05,,
11882.0,3.550413384800777e-05,,
11882.05,2.4896338800317608e-05,,
11882.1,4.7926132538123056e-05,,
11882.15,4.886982424068265e-05,,
11882.2,2.4403901988989674e-05,,
11882.25,2.1616318917949684e-05,,
11882.3,6.460380973294377e-05,,
11882.35,9.722155664348975e-05,,
11882.4,7.787129288772121e-05,,
11882.45,1.597743175807409e-05,,
11882.5,5.3415860747918487e-05,,
11882.55,9.442366717848927e-05,,
11882.6,0.00012472285015974194,,
11882.65,8.979620906757191e-05,,
11882.7,5.811149821965955e-05,,
11882.75,7.867544627515599e-05,,
11882.8,7.249314512591809e-05,,
11882.85,4.981845268048346e-05,,
11882.9,9.46660220506601e-05,,
11882.95,9.216289618052542e-05,,
11883.0,6.492069223895669e-05,,
11883.05,5.710736877517775e-05,,
11883.1,6.624364323215559e-05,,
11883.15,4.928459384245798e-05,,
11883.2,3.2610205380478874e-05,,
11883.25,1.7099322576541454e-05,,
11883.3,4.565170092973858e-05,,
11883.35,9.660888463258743e-05,,
11883.4,0.00012600400077644736,,
11883.45,0.00013965234393253922,,
11883.5,0.00011704997450578958,,
11883.55,5.605991464108229e-05,,
11883.6,1.6941281501203775e-05,,
11883.65,8.996381666293018e-07,,
11883.7,2.790878716041334e-05,,
11883.75,5.2108971431152895e-05,,
11883.8,6.1052902310621e-05,,
11883.85,7.02583565725945e-05,,
11883.9,7.102401286829263e-05,,
11883.95,5.910536856390536e-05,,
11884.0,4.276028630556539e-05,,
11884.05,8.43579473439604e-05,,
11884.1,0.00010921735520241782,,
11884.15,5.070856786915101e-05,,
11884.2,9.042224519362208e-06,,
11884.25,6.24753738520667e-05,,
11884.3,0.00010317379928892478,,
11884.35,7.859057222958654e-05,,
11884.4,6.062451939214952e-05,,
11884.45,8.401863306062296e-05,,
11884.5,9.365138976136222e-05,,
11884.55,7.941874355310574e-05,,
11884.6,7.34072455088608e-05,,
11884.65,7.413155253743753e-05,,
11884.7,5.084657095721923e-05,,
11884.75,1.7521730114822276e-05,,
11884.8,3.3698048355290666e-05,,
11884.85,4.1211009374819696e-05,,
11884.9,5.39613829459995e-05,,
11884.95,5.09327910549473e-05,,
11885.0,4.281592555344105e-05,,
11885.05,6.44507963443175e-05,,
11885.1,8.98568396223709e-05,,
11885.15,6.60191653878428e-05,,
11885.2,9.480286280449945e-06,,
