Frequency (MHz),Intensity,Center Freq,Cavity Position
11848.15,2.4249744456028566e-05,11858.0,21.20643872588426
11848.2,6.05665400144062e-06,,
11848.25,1.0493380614207126e-05,,
11848.3,1.5072586393216625e-05,,
11848.35,3.7364018226071494e-06,,
11848.4,1.5195555533864535e-05,,
11848.45,1.4487555745290592e-05,,
11848.5,2.5012561309267767e-05,,
11848.55,3.71853202523198e-05,,
11848.6,3.4026841603918e-05,,
11848.65,3.2870717404875904e-05,,
11848.7,3.6758967326022685e-05,,
11848.75,3.17062258545775e-05,,
11848.8,2.099667108268477e-05,,
11848.85,1.7991398635786027e-05,,
11848.9,1.7918013327289373e-05,,
11848.95,9.055760529008694e-06,,
11849.0,2.189951374020893e-05,,
11849.05,4.344598710304126e-05,,
11849.1,4.272216392564587e-05,,
11849.15,2.08360179385636e-05,,
11849.2,5.869289907423081e-06,,
11849.25,6.71735460855416e-06,,
11849.3,9.035426046466455e-06,,
11849.35,1.9465120203676634e-05,,
11849.4,2.3925416826386936e-05,,
11849.45,2.3291926481761038e-05,,
11849.5,1.625210279598832e-05,,
11849.55,1.1857994650199544e-05,,
11849.6,2.2366926714312285e-05,,
11849.65,3.171410571667366e-05,,
11849.7,2.2962503862800077e-05,,
11849.75,1.692852492851671e-05,,
11849.8,2.160108670068439e-05,,
11849.85,1.5887486370047554e-05,,
11849.9,2.7546917408471927e-05,,
11849.95,2.0034940462210216e-05,,
11850.0,2.4144090275513008e-05,,
11850.05,4.1939510992961004e-05,,
11850.1,3.236331031075679e-05,,
11850.15,1.1539250408532098e-05,,
11850.2,1.383939161314629e-05,,
11850.25,2.1083358660689555e-05,,
11850.3,1.8766217181109823e-05,,
11850.35,1.2751203939842526e-05,,
11850.4,1.50042942550499e-05,,
11850.45,1.9932071154471487e-05,,
11850.5,2.118350676028058e-05,,
11850.55,3.021418524440378e-05,,
11850.6,4.096324119018391e-05,,
11850.65,3.417952393647283e-05,,
11850.7,1.720906038826797e-05,,
11850.75,1.5162503586907405e-05,,
11850.8,2.9375869416981004e-05,,
11850.85,4.66526580567006e-05,,
11850.9,4.9972895794780925e-05,,
11850.95,3.827382533927448e-05,,
11851.0,2.5699346224428155e-05,,
11851.05,1.9960278223152272e-05,,
11851.1,1.825900653784629e-05,,
11851.15,1.8967550204251893e-05,,
11851.2,1.1088096471212339e-05,,
11851.25,2.058550489891786e-05,,
11851.3,3.561316407285631e-05,,
11851.35,2.622406645969022e-05,,
11851.4,1.1063048987125512e-05,,
11851.45,4.395202722662361e-06,,
11851.5,5.758646693720948e-06,,
11851.55,1.74735214386601e-05,,
11851.6,3.828831177088432e-05,,
11851.65,3.734957135748118e-05,,
11851.7,2.1959120203973725e-05,,
11851.75,8.185018486983608e-06,,
11851.8,2.199918162659742e-05,,
11851.85,3.290710810688324e-05,,
11851.9,2.8112975996918976e-05,,
11851.95,3.753115379367955e-05,,
11852.0,5.2395564125617966e-05,,
11852.05,4.8075278755277395e-05,,
11852.1,4.3795171222882345e-05,,
11852.15,4.78462825412862e-05,,
11852.2,3.8434722227975726e-05,,
11852.25,1.3830874195264187e-05,,
11852.3,2.1342890249798074e-05,,
11852.35,5.047580270911567e-05,,
11852.4,6.546572694787756e-05,,
11852.45,5.2185459935572e-05,,
11852.5,1.3273870536067989e-05,,
11852.55,2.7566180506255478e-05,,
11852.6,2.5912668206728995e-05,,
11852.65,1.4357315194502007e-05,,
11852.7,2.235454485344235e-05,,
11852.75,1.864415389718488e-05,,
11852.8,7.512107549700886e-05,,
11852.85,9.797442908165976e-05,,
11852.9,7.4033196142409e-05,,
11852.95,4.029018964502029e-05,,
11853.0,3.670832666102797e-05,,
11853.05,5.4036885558161885e-05,,
11853.1,7.843735511414707e-05,,
11853.15,9.424698509974405e-05,,
11853.2,7.503739470848814e-05,,
11853.25,6.330037285806611e-05,,
11853.3,6.310977187240496e-05,,
11853.35,5.028470332035795e-05,,
11853.4,8.433975744992495e-05,,
11853.45,0.00011537442333064973,,
11853.5,8.424424595432356e-05,,
11853.55,1.0495779861230403e-05,,
11853.6,6.212545122252777e-05,,
11853.65,6.0773425502702594e-05,,
11853.7,8.134478775900789e-06,,
11853.75,5.828427310916595e-05,,
11853.8,7.229844050016254e-05,,
11853.85,8.143224113155156e-05,,
11853.9,6.827990000601858e-05,,
11853.95,5.6367702200077474e-05,,
11854.0,6.00576531724073e-05,,
11854.05,6.192350701894611e-05,,
11854.1,8.188316860469058e-05,,
11854.15,0.00011293044371996075,,
11854.2,0.0001221213606186211,,
11854.25,7.161936082411557e-05,,
11854.3,2.1667094188160263e-05,,
11854.35,7.206480950117111e-05,,
11854.4,5.861773752258159e-05,,
11854.45,3.583352736313827e-05,,
11854.5,1.4906466276443098e-05,,
11854.55,2.3376152967102826e-05,,
11854.6,4.898735642200336e-05,,
11854.65,8.718088793102652e-05,,
11854.7,9.61063415161334e-05,,
11854.75,7.226986781461164e-05,,
11854.8,4.6295583160826936e-05,,
11854.85,4.848872049478814e-05,,
11854.9,5.020663593313657e-05,,
11854.95,7.790225936332718e-06,,
11855.0,5.001911267754622e-05,,
11855.05,4.843405986321159e-05,,
11855.1,7.493355951737612e-05,,
11855.15,0.0001016975220409222,,
11855.2,7.303015445359051e-05,,
11855.25,2.931607741629705e-05,,
11855.3,3.9383958210237324e-05,,
11855.35,7.469808042515069e-05,,
11855.4,0.00010338283755118027,,
11855.45,9.546686487738043e-05,,
11855.5,5.3934949391987175e-05,,
11855.55,2.5314971935586073e-05,,
11855.6,4.5124877942726016e-05,,
11855.65,9.793016215553507e-05,,
11855.7,0.00011219091538805515,,
11855.75,6.879991997266188e-05,,
11855.8,7.171877223299816e-05,,
11855.85,8.735548180993646e-05,,
11855.9,7.245886808959767e-05,,
11855.95,6.632373697357252e-05,,
11856.0,4.770943633047864e-05,,
11856.05,5.4772615840192884e-05,,
11856.1,7.109097350621596e-05,,
11856.15,5.7611483498476446e-05,,
11856.2,3.515143907861784e-05,,
11856.25,1.8553428162704222e-05,,
11856.3,2.6026777049992234e-05,,
11856.35,3.170893614878878e-05,,
11856.4,2.914426841016393e-05,,
11856.45,6.4348969317507e-05,,
11856.5,0.00012911975500173867,,
11856.55,0.00014031530008651316,,
11856.6,6.21356739429757e-05,,
11856.65,4.227686804370023e-05,,
11856.7,8.103078289423138e-05,,
11856.75,9.730588499223813e-05,,
11856.8,9.826205496210605e-05,,
11856.85,6.235498585738242e-05,,
11856.9,2.9069808078929782e-05,,
11856.95,2.135529757651966e-05,,
11857.0,2.6502020773477852e-05,,
11857.05,5.3033698350191116e-05,,
11857.1,8.077436359599233e-05,,
