Frequency (MHz),Intensity,Center Freq,Cavity Position
11877.65,1.1801858818216715e-05,11887.5,21.945068517301014
11877.7,5.615736881736666e-06,,
11877.75,4.563064067042433e-06,,
11877.8,1.817637894419022e-05,,
11877.85,2.172141830669716e-05,,
11877.9,1.706971670500934e-05,,
11877.95,2.700304685276933e-05,,
11878.0,2.4804579879855737e-05,,
11878.05,3.895287136401748e-06,,
11878.1,1.6293835869873874e-05,,
11878.15,1.9390392481000163e-05,,
11878.2,1.2413222066243179e-05,,
11878.25,9.746468094817828e-06,,
11878.3,1.2795537259080447e-05,,
11878.35,3.289973028586246e-05,,
11878.4,5.319499905453995e-05,,
11878.45,5.194000914343633e-05,,
11878.5,3.5300079616717994e-05,,
11878.55,3.4181284718215466e-05,,
11878.6,3.3237582101719454e-05,,
11878.65,1.9781144146691076e-05,,
11878.7,1.886791505967267e-05,,
11878.75,1.4920267858542502e-05,,
11878.8,2.444524216116406e-05,,
11878.85,3.1168980058282614e-05,,
11878.9,1.7001884771161713e-05,,
11878.95,2.278863757965155e-05,,
11879.0,2.5741817808011547e-05,,
11879.05,1.3895990377932321e-05,,
11879.1,5.108536697662203e-06,,
11879.15,2.505167867639102e-05,,
11879.2,4.7567013098159805e-05,,
11879.25,6.344669964164495e-05,,
11879.3,5.4363514209399e-05,,
11879.35,2.814870276779402e-05,,
11879.4,2.089394911308773e-05,,
11879.45,1.950891783053521e-05,,
11879.5,8.867340511642396e-06,,
11879.55,1.1859683581860736e-05,,
11879.6,1.9052933566854335e-05,,
11879.65,2.2279240511124954e-05,,
11879.7,2.1200339688220993e-05,,
11879.75,1.7015296180034056e-05,,
11879.8,2.6218907805741765e-05,,
11879.85,3.927792567992583e-05,,
11879.9,3.83410879294388e-05,,
11879.95,2.362276973144617e-05,,
11880.0,1.4428717804548796e-05,,
11880.05,4.217824243823998e-05,,
11880.1,5.469138704938814e-05,,
11880.15,4.5446799049386755e-05,,
11880.2,3.054745320696384e-05,,
11880.25,2.2807183995610103e-05,,
11880.3,2.1677320546586998e-05,,
11880.35,1.8960205125040375e-05,,
11880.4,2.0042662072228268e-05,,
11880.45,2.8036913136020303e-05,,
11880.5,2.6830301067093387e-05,,
11880.55,1.5105786587810144e-05,,
11880.6,5.582499397860374e-06,,
11880.65,2.3374536795017775e-06,,
11880.7,1.2546140169433784e-05,,
11880.75,1.9090888599748723e-05,,
11880.8,1.3065637176623568e-05,,
11880.85,2.908426904468797e-05,,
11880.9,2.5938938051695004e-05,,
11880.95,1.3185697753215209e-05,,
11881.0,1.5601730410708115e-05,,
11881.05,2.8331185603747144e-05,,
11881.1,2.1505707991309464e-05,,
11881.15,2.2116407762950985e-06,,
11881.2,1.1505506336106919e-05,,
11881.25,7.763091161905322e-06,,
11881.3,1.564829290146008e-05,,
11881.35,4.9875499826157466e-05,,
11881.4,6.22379666310735e-05,,
11881.45,5.2623578085331246e-05,,
11881.5,3.8099919038359076e-05,,
11881.55,1.6073332517407835e-05,,
11881.6,1.2339539352979045e-05,,
11881.65,3.4267384762642905e-05,,
11881.7,3.9688740798737854e-05,,
11881.75,1.9535917090252042e-05,,
11881.8,3.8413960282923654e-05,,
11881.85,3.8898331695236266e-05,,
11881.9,2.1369607566157356e-05,,
11881.95,9.764615242602304e-06,,
11882.0,2.0908146325382404e-06,,
11882.05,1.1457143045845442e-05,,
11882.1,2.1598518287646584e-05,,
11882.15,3.756905425689183e-05,,
11882.2,2.2290294509730302e-05,,
11882.25,3.158991603413597e-05,,
11882.3,4.75742454000283e-05,,
11882.35,2.9572975108749233e-05,,
11882.4,1.5302985048037954e-05,,
11882.45,3.1232048058882356e-05,,
11882.5,5.5216110922629014e-05,,
11882.55,8.348158735316247e-05,,
11882.6,0.00011209811782464385,,
11882.65,0.00012571856495924294,,
11882.7,9.899138240143657e-05,,
11882.75,4.0178103517973796e-05,,
11882.8,4.059493949171156e-05,,
11882.85,5.7630571973277256e-05,,
11882.9,4.496534529607743e-05,,
11882.95,3.0489785785903223e-05,,
11883.0,2.7015847081202082e-05,,
11883.05,3.342557101859711e-05,,
11883.1,2.307641443621833e-05,,
11883.15,1.9673696442623623e-05,,
11883.2,3.61542624887079e-05,,
11883.25,3.234305768273771e-05,,
11883.3,1.882102333183866e-05,,
11883.35,4.308406005293364e-06,,
11883.4,2.3523314666817896e-05,,
11883.45,5.3168609156273305e-05,,
11883.5,7.861448102630675e-05,,
11883.55,7.236883539007977e-05,,
11883.6,3.259834193158895e-05,,
11883.65,2.386359847150743e-05,,
11883.7,7.469430420314893e-05,,
11883.75,9.759124804986641e-05,,
11883.8,8.335416350746527e-05,,
11883.85,6.012213270878419e-05,,
11883.9,4.2036619561258703e-05,,
11883.95,2.8575213946169242e-05,,
11884.0,5.643544500344433e-05,,
11884.05,8.644562331028283e-05,,
11884.1,9.595175652066246e-05,,
11884.15,5.6791883253026754e-05,,
11884.2,1.8545893908594735e-05,,
11884.25,4.657144381781109e-05,,
11884.3,2.963550105050672e-05,,
11884.35,4.6575172746088356e-05,,
11884.4,4.993030961486511e-05,,
11884.45,4.5600507291965187e-05,,
11884.5,5.62132554478012e-05,,
11884.55,5.665763819706626e-05,,
11884.6,4.494544555200264e-05,,
11884.65,2.6162140784435906e-05,,
11884.7,5.681237962562591e-05,,
11884.75,5.375512773753144e-05,,
11884.8,1.4728002497577108e-05,,
11884.85,9.525497262075078e-06,,
11884.9,1.328536200162489e-05,,
11884.95,1.4571165593224578e-05,,
11885.0,3.0809605959802866e-05,,
11885.05,6.119327008491382e-05,,
11885.1,8.099014667095616e-05,,
11885.15,7.113617175491527e-05,,
11885.2,3.243398168706335e-05,,
11885.25,3.2255749829346314e-05,,
11885.3,4.868516043643467e-05,,
11885.35,9.446367039345205e-05,,
11885.4,0.00011434884072514251,,
11885.45,6.378822581609711e-05,,
11885.5,3.5815639421343803e-05,,
11885.55,7.398295565508306e-05,,
11885.6,0.000103358892374672,,
11885.65,9.506737114861608e-05,,
11885.7,5.747604154748842e-05,,
11885.75,2.8876356736873277e-05,,
11885.8,4.92999934067484e-05,,
11885.85,8.822821837384254e-05,,
11885.9,0.00010337468120269477,,
11885.95,7.469480624422431e-05,,
11886.0,3.659573121694848e-05,,
11886.05,4.06829385610763e-05,,
11886.1,3.99959426431451e-05,,
11886.15,5.564101957133971e-05,,
11886.2,3.17952835757751e-05,,
11886.25,4.073954187333584e-05,,
11886.3,8.91821036930196e-05,,
11886.35,0.00011258997983532026,,
11886.4,0.00011207992065465078,,
11886.45,9.401027637068182e-05,,
11886.5,4.7429715777980164e-05,,
11886.55,4.320074003771879e-05,,
11886.6,7.773178367642686e-05,,
11886.65,6.684711115667596e-05,,
11886.7,5.1634717237902805e-05,,
11886.75,3.7804533349117264e-05,,
11886.8,6.470465450547636e-05,,
11886.85,6.602241046493873e-05,,
11886.9,5.612718450720422e-05,,
11886.95,4.5412500185193494e-05,,
11887.0,4.1840776248136535e-05,,
11887.05,1.9935854652430862e-05,,
11887.1,2.3970256734173745e-05,,
11887.15,4.8546367906965315e-05,,
11887.2,8.517540118191391e-05,,
11887.25,0.00011503995483508334,,
11887.3,0.00010699313133955002,,
11887.35,7.347608334384859e-05,,
11887.4,5.046021760790609e-05,,
11887.45,4.852833808399737e-05,,
11887.5,4.573932528728619e-05,,
11887.55,1.709692514850758e-05,,
11887.6,2.9976868972880766e-05,,
11887.65,7.264441228471696e-05,,
11887.7,0.0001107609859900549,,
11887.75,7.823004125384614e-05,,
11887.8,4.31564740210888e-06,,
11887.85,5.287909516482614e-05,,
11887.9,6.565661897184327e-05,,
11887.95,6.74396360409446e-05,,
11888.0,9.968733502319083e-05,,
11888.05,0.00015508315118495375,,
