Frequency (MHz),Intensity,Center Freq,Cavity Position
11879.15,2.3404300009133294e-05,11889.0,21.98331228808241
11879.2,2.697588342925883e-06,,
11879.25,2.7548183425096795e-05,,
11879.3,2.918421887443401e-05,,
11879.35,1.346715544059407e-05,,
11879.4,5.8507025642029475e-06,,
11879.45,2.1325475245248526e-05,,
11879.5,2.9879201974836178e-05,,
11879.55,3.185301102348603e-05,,
11879.6,3.0210736440494657e-05,,
11879.65,2.557572406658437e-05,,
11879.7,1.433896704838844e-05,,
11879.75,8.079226063273381e-06,,
11879.8,2.2188574803294614e-05,,
11879.85,2.3261774913407862e-05,,
11879.9,3.2704438126529567e-06,,
11879.95,2.2320076823234558e-05,,
11880.0,2.585840593383182e-05,,
11880.05,4.5294040319276974e-05,,
11880.1,4.390873436932452e-05,,
11880.15,1.4077597370487638e-05,,
11880.2,4.584034741128562e-06,,
11880.25,5.386395059758797e-06,,
11880.3,4.414699560584268e-06,,
11880.35,1.4152160474623088e-05,,
11880.4,2.8644813937717117e-05,,
11880.45,2.3950569811859168e-05,,
11880.5,5.98195219936315e-06,,
11880.55,1.2323965165705886e-05,,
11880.6,1.2498551768658217e-05,,
11880.65,1.30941762108705e-05,,
11880.7,1.3543131899496075e-05,,
11880.75,1.5968978914315812e-05,,
11880.8,1.4136678601062158e-06,,
11880.85,2.6059398805955425e-05,,
11880.9,3.274222763138823e-05,,
11880.95,2.6680343580665067e-05,,
11881.0,2.7548405341804028e-05,,
11881.05,2.8740907509927638e-05,,
11881.1,1.332177453150507e-05,,
11881.15,1.1349076885380782e-05,,
11881.2,2.0634959582821466e-05,,
11881.25,1.798287485144101e-05,,
11881.3,2.8825419576605782e-05,,
11881.35,2.3873040845501237e-05,,
11881.4,2.708822285057977e-05,,
11881.45,3.6505596654023975e-05,,
11881.5,3.684463081299327e-05,,
11881.55,2.882441367546562e-05,,
11881.6,2.430893982818816e-05,,
11881.65,2.277882413181942e-05,,
11881.7,7.516791356465546e-06,,
11881.75,1.3945986211183481e-05,,
11881.8,1.2661700566241052e-05,,
11881.85,7.351612566708354e-06,,
11881.9,2.695589273571386e-06,,
11881.95,1.8525595805840567e-05,,
11882.0,3.4493172279326245e-05,,
11882.05,3.377919347258285e-05,,
11882.1,3.0760420486330986e-05,,
11882.15,2.6581330530461855e-05,,
11882.2,1.8829583495971747e-05,,
11882.25,1.939763933478389e-05,,
11882.3,3.636278415797278e-05,,
11882.35,3.825666499324143e-05,,
11882.4,2.538908302085474e-05,,
11882.45,2.078866418742109e-05,,
11882.5,2.7180276447325014e-05,,
11882.55,2.553682861616835e-05,,
11882.6,2.2661537514068186e-05,,
11882.65,3.505808854242787e-05,,
11882.7,4.028237526654266e-05,,
11882.75,2.4146391297108494e-05,,
11882.8,1.2096711543563288e-05,,
11882.85,1.4956022823753301e-05,,
11882.9,2.7159414457855746e-05,,
11882.95,2.506894088583067e-05,,
11883.0,1.0467680112924427e-05,,
11883.05,4.048633127240464e-05,,
11883.1,5.687633529305458e-05,,
11883.15,3.652906889328733e-05,,
11883.2,1.1821075531770475e-05,,
11883.25,5.5559456086484715e-05,,
11883.3,8.051551412791014e-05,,
11883.35,7.851896953070536e-05,,
11883.4,5.145419709151611e-05,,
11883.45,1.5562471162411384e-05,,
11883.5,2.6138635803363286e-05,,
11883.55,4.547133721644059e-05,,
11883.6,5.6601220421725884e-05,,
11883.65,6.676385964965448e-05,,
11883.7,6.954856507945806e-05,,
11883.75,5.8520938182482496e-05,,
11883.8,3.5465211112750694e-05,,
11883.85,1.3490698620444164e-05,,
11883.9,1.7063241102732718e-05,,
11883.95,2.3673959731240757e-05,,
11884.0,2.709031105041504e-05,,
11884.05,1.3617073818750214e-05,,
11884.1,2.8415079214028083e-05,,
11884.15,6.783849676139653e-05,,
11884.2,7.864743383834139e-05,,
11884.25,6.125336949480698e-05,,
11884.3,3.33242496708408e-05,,
11884.35,2.2364463802659884e-05,,
11884.4,3.192980875610374e-05,,
11884.45,3.367534372955561e-05,,
11884.5,2.8000962629448622e-05,,
11884.55,3.113490674877539e-05,,
11884.6,8.85522022144869e-05,,
11884.65,0.00011260392057010904,,
11884.7,8.160245488397777e-05,,
11884.75,2.7225974918110296e-05,,
11884.8,3.934714914066717e-05,,
11884.85,3.3687141694827005e-05,,
11884.9,2.9348457246669568e-05,,
11884.95,8.684007480042055e-05,,
11885.0,9.66821244219318e-05,,
11885.05,6.76963827572763e-05,,
11885.1,7.363464101217687e-05,,
11885.15,0.00011941210686927661,,
