Frequency (MHz),Intensity,Center Freq,Cavity Position
11873.65,1.4385050235432573e-05,11883.5,21.847548682386268
11873.7,3.0241506465245038e-05,,
11873.75,2.86571175820427e-05,,
11873.8,1.7819191270973533e-05,,
11873.85,1.1129757695016451e-05,,
11873.9,1.4737790479557589e-05,,
11873.95,2.3141030396800488e-05,,
11874.0,2.6712839826359414e-05,,
11874.05,1.8843531506718136e-05,,
11874.1,6.737096555298194e-06,,
11874.15,6.112913069955539e-06,,
11874.2,1.289115516556194e-05,,
11874.25,1.7689395463094115e-05,,
11874.3,2.0870607841061428e-05,,
11874.35,1.7566389942658134e-05,,
11874.4,8.351591532118618e-06,,
11874.45,1.3531322110793553e-05,,
11874.5,1.9885748770320788e-05,,
11874.55,2.9072416509734467e-05,,
11874.6,2.4405600925092585e-05,,
11874.65,6.7134442360838875e-06,,
11874.7,6.753900379408151e-06,,
11874.75,1.1878290933964308e-05,,
11874.8,1.6954931197687984e-05,,
11874.85,2.1247100448817946e-05,,
11874.9,2.230774589406792e-05,,
11874.95,2.4764751287875697e-05,,
11875.0,3.6923447623848915e-05,,
11875.05,3.96246396121569e-05,,
11875.1,3.0452727514784783e-05,,
11875.15,1.9438661183812656e-05,,
11875.2,1.0227501661574934e-05,,
11875.25,3.8128414416860323e-06,,
11875.3,9.021279765875079e-06,,
11875.35,1.9947225155192427e-05,,
11875.4,1.976808016479481e-05,,
11875.45,2.6880122732109157e-06,,
11875.5,2.225088610430248e-05,,
11875.55,2.8137434128439054e-05,,
11875.6,2.231070538982749e-05,,
11875.65,2.7943540771957487e-05,,
11875.7,3.300456955912523e-05,,
11875.75,3.073556945309974e-05,,
11875.8,2.6167763280682266e-05,,
11875.85,2.8691145416814834e-05,,
11875.9,3.5122073313687e-05,,
11875.95,4.076392360730097e-05,,
11876.0,3.476659912848845e-05,,
11876.05,1.881054231489543e-05,,
11876.1,1.2041153240716085e-05,,
11876.15,8.331494427693542e-06,,
11876.2,2.34739163715858e-05,,
11876.25,2.365946966165211e-05,,
11876.3,6.283668881224003e-06,,
11876.35,5.571610927290749e-06,,
11876.4,1.103754220821429e-05,,
11876.45,2.309145020262804e-05,,
11876.5,2.7719701392925344e-05,,
11876.55,3.40087317454163e-05,,
11876.6,2.7653140932670794e-05,,
11876.65,2.5581830414012074e-05,,
11876.7,3.3366271964041516e-05,,
11876.75,4.892282231594436e-05,,
11876.8,5.9530164435273036e-05,,
11876.85,4.9585141823627055e-05,,
11876.9,2.814190520439297e-05,,
11876.95,1.476773468311876e-05,,
11877.0,7.650773113709874e-06,,
11877.05,9.130371836363338e-06,,
11877.1,2.0150526324869134e-05,,
11877.15,2.4057424525381066e-05,,
11877.2,2.0480603780015372e-05,,
11877.25,3.1971085263649e-05,,
11877.3,2.8380398362060077e-05,,
11877.35,3.08657436107751e-05,,
11877.4,4.7001416533021256e-05,,
11877.45,3.3272994187427685e-05,,
11877.5,2.605308691272512e-05,,
11877.55,1.0502943950996269e-05,,
11877.6,3.945666321669705e-05,,
11877.65,5.983328082947992e-05,,
11877.7,5.089035403216258e-05,,
11877.75,4.288063428248279e-05,,
11877.8,4.1261337173637e-05,,
11877.85,2.5616094717406668e-05,,
11877.9,1.7061704056686722e-05,,
11877.95,3.630712308222428e-05,,
11878.0,2.902574669860769e-05,,
11878.05,1.555464041302912e-05,,
11878.1,3.3594023989280686e-05,,
11878.15,2.861256871256046e-05,,
11878.2,1.706090733932797e-05,,
11878.25,3.3865282603073865e-05,,
11878.3,5.6096669140970334e-05,,
11878.35,6.667188426945359e-05,,
11878.4,5.787217742181383e-05,,
11878.45,4.48296450485941e-05,,
11878.5,3.737929728231393e-05,,
11878.55,2.1474599634530023e-05,,
11878.6,1.3704539924219716e-05,,
11878.65,2.761205905699171e-05,,
11878.7,4.920074206893332e-05,,
11878.75,5.021887773182243e-05,,
11878.8,6.194962770678103e-05,,
11878.85,0.00010402394400443882,,
11878.9,0.00011987228208454326,,
11878.95,8.671630348544568e-05,,
11879.0,4.283072121324949e-05,,
11879.05,2.2731463104719296e-05,,
11879.1,1.3929646229371428e-05,,
11879.15,6.35546020930633e-05,,
11879.2,0.00011789127165684476,,
11879.25,0.00012064683687640354,,
11879.3,0.00011191493831574917,,
11879.35,0.0001232320355484262,,
11879.4,0.00012278211943339556,,
11879.45,0.00011224442278034985,,
11879.5,0.00011895383795490488,,
11879.55,0.00010343508620280772,,
11879.6,4.005023220088333e-05,,
11879.65,5.056659210822545e-05,,
11879.7,8.437832002528012e-05,,
11879.75,4.8056805098894984e-05,,
11879.8,1.4990543604653794e-05,,
11879.85,2.0815576135646552e-05,,
11879.9,2.433311783534009e-05,,
11879.95,5.1568305934779346e-05,,
11880.0,6.462025339715183e-05,,
11880.05,6.72503374516964e-05,,
11880.1,2.7909323762287386e-05,,
11880.15,3.842802834697068e-05,,
11880.2,7.476065366063267e-05,,
11880.25,7.349885709118098e-05,,
11880.3,5.345714453142136e-05,,
11880.35,4.359766171546653e-05,,
11880.4,3.87773361580912e-05,,
11880.45,2.4101298549794592e-05,,
11880.5,1.4927575648471247e-05,,
11880.55,3.813499279203825e-05,,
11880.6,3.544395076460205e-05,,
11880.65,2.537226100685075e-05,,
11880.7,9.518262959318236e-05,,
11880.75,0.00010345489863539115,,
11880.8,8.648524817544967e-05,,
11880.85,0.00013598868099506944,,
11880.9,0.0001386562071274966,,
11880.95,8.218171569751576e-05,,
11881.0,5.896472430322319e-05,,
11881.05,9.373775537824258e-05,,
11881.1,0.00010045359522337094,,
11881.15,5.631056410493329e-05,,
11881.2,4.0149447158910334e-05,,
11881.25,3.07762275042478e-05,,
11881.3,1.3804738046019338e-05,,
11881.35,1.4358208318299148e-05,,
11881.4,3.0457875254796818e-05,,
11881.45,4.973420436726883e-05,,
11881.5,3.102318805758841e-05,,
11881.55,4.595925202011131e-05,,
11881.6,5.457254155771807e-05,,
11881.65,6.842253060312942e-05,,
11881.7,9.509077062830329e-05,,
11881.75,7.487677794415504e-05,,
11881.8,3.8176702219061553e-05,,
11881.85,0.0001309048238908872,,
11881.9,0.00014316386659629643,,
11881.95,7.474720769096166e-05,,
11882.0,8.197661372832954e-06,,
11882.05,2.551595571276266e-05,,
11882.1,3.460096922935918e-05,,
11882.15,7.148605800466612e-05,,
11882.2,0.00012221027282066643,,
11882.25,9.30644164327532e-05,,
11882.3,2.660706377355382e-05,,
11882.35,6.146908708615229e-05,,
11882.4,8.803467062534764e-05,,
11882.45,0.0001375542051391676,,
11882.5,0.00013514856982510537,,
11882.55,8.83499815245159e-05,,
11882.6,0.00013193076301831752,,
11882.65,0.00012845097808167338,,
11882.7,6.139917968539521e-05,,
11882.75,1.0922779438260477e-05,,
11882.8,4.127654756302945e-05,,
11882.85,5.2895451517542824e-05,,
11882.9,3.286510764155537e-05,,
11882.95,0.0001123010297305882,,
