Frequency (MHz),Intensity,Center Freq,Cavity Position
11844.65,1.8626786186359823e-05,11854.5,21.118855128430205
11844.7,1.6133382814587094e-05,,
11844.75,1.870202504505869e-05,,
11844.8,1.8020080460701138e-05,,
11844.85,2.4413151550106704e-05,,
11844.9,2.8439753805287182e-05,,
11844.95,2.2976148102316074e-05,,
11845.0,1.0023862159869168e-05,,
11845.05,1.0248151738778688e-05,,
11845.1,9.73052010522224e-06,,
11845.15,9.73202804743778e-06,,
11845.2,2.1317657228792086e-05,,
11845.25,2.2812611859990284e-05,,
11845.3,2.583271634648554e-05,,
11845.35,2.9284557967912406e-05,,
11845.4,2.327346919628326e-05,,
11845.45,1.5528112271567807e-05,,
11845.5,1.9512186554493383e-05,,
11845.55,2.868751107598655e-05,,
11845.6,4.1199291445082054e-05,,
11845.65,4.908980554318987e-05,,
11845.7,4.2760901123983786e-05,,
11845.75,2.6243678803439252e-05,,
11845.8,1.687206167844124e-05,,
11845.85,2.0963587303413078e-05,,
11845.9,2.0519131794571877e-05,,
11845.95,1.7970805856748484e-05,,
11846.0,4.0395600080955774e-05,,
11846.05,5.004838385502808e-05,,
11846.1,3.448581992415711e-05,,
11846.15,1.1158549568790477e-05,,
11846.2,7.886814273661003e-06,,
11846.25,2.168252831324935e-05,,
11846.3,2.4404640498687513e-05,,
11846.35,1.7459011360188015e-05,,
11846.4,7.1353047133015934e-06,,
11846.45,1.0547219972067978e-05,,
11846.5,2.2170872398419306e-05,,
11846.55,2.1561476387432776e-05,,
11846.6,1.985944800253492e-05,,
11846.65,3.3093063393607736e-05,,
11846.7,3.514672789606266e-05,,
11846.75,2.7042226065532304e-05,,
11846.8,1.5526773495366797e-05,,
11846.85,8.972036084742285e-06,,
11846.9,2.2524953237734735e-05,,
11846.95,2.5762068617041223e-05,,
11847.0,2.4663788281031884e-05,,
11847.05,4.519577487371862e-05,,
11847.1,5.31493678863626e-05,,
11847.15,4.2312880395911634e-05,,
11847.2,2.164417674066499e-05,,
11847.25,2.4603459678473882e-05,,
11847.3,2.805231088132132e-05,,
11847.35,4.045323294121772e-06,,
11847.4,2.1861871573491953e-05,,
11847.45,1.5304000044125132e-05,,
11847.5,2.4924796889536083e-05,,
11847.55,3.483619730104692e-05,,
11847.6,1.5939000149955973e-05,,
11847.65,1.2282770512683783e-05,,
11847.7,2.0918872905895114e-05,,
11847.75,1.755191624397412e-05,,
11847.8,1.1398383321647998e-05,,
11847.85,1.481314393458888e-05,,
11847.9,2.527149445086252e-05,,
11847.95,3.1614625186193734e-05,,
11848.0,2.7318501452100463e-05,,
11848.05,2.098231743730139e-05,,
11848.1,3.856070907204412e-05,,
11848.15,5.068987229606137e-05,,
11848.2,3.943068441003561e-05,,
11848.25,2.1848274627700448e-05,,
11848.3,1.8621421986608766e-05,,
11848.35,2.7699763450073078e-05,,
11848.4,3.435965845710598e-05,,
11848.45,2.746299287537113e-05,,
11848.5,2.7038804546464235e-05,,
11848.55,4.1506624256726354e-05,,
11848.6,4.7529374569421634e-05,,
11848.65,4.6844306780258194e-05,,
11848.7,5.1257509767310694e-05,,
11848.75,5.413119652075693e-05,,
11848.8,3.082397233811207e-05,,
11848.85,2.352262890781276e-05,,
11848.9,2.6606841856846586e-05,,
11848.95,1.1633649592113215e-05,,
11849.0,3.108127202722244e-05,,
11849.05,1.2711314411717467e-05,,
11849.1,2.8850101443822496e-05,,
11849.15,1.3018870049563702e-05,,
11849.2,2.762424628599547e-05,,
11849.25,4.99160960316658e-05,,
11849.3,5.535463787964545e-05,,
11849.35,5.7404722610954195e-05,,
11849.4,3.919820665032603e-05,,
11849.45,1.1634369002422318e-05,,
11849.5,3.215509877918521e-06,,
11849.55,2.7686146495398134e-05,,
11849.6,4.839353641727939e-05,,
11849.65,5.800104554509744e-05,,
11849.7,6.709166336804628e-05,,
11849.75,6.880302680656314e-05,,
11849.8,5.803528620162979e-05,,
11849.85,4.211992199998349e-05,,
11849.9,1.1679591807478573e-05,,
11849.95,2.920156839536503e-05,,
11850.0,4.2712817958090454e-05,,
11850.05,4.1035586036741734e-05,,
11850.1,4.10511638619937e-05,,
11850.15,3.607368853408843e-05,,
11850.2,2.748299084487371e-05,,
11850.25,2.40002427744912e-05,,
11850.3,1.567193612572737e-05,,
11850.35,5.4455311328638345e-05,,
11850.4,6.924777699168772e-05,,
11850.45,3.634273889474571e-05,,
11850.5,3.837697295239195e-05,,
11850.55,7.614198693772778e-05,,
11850.6,6.494810077128932e-05,,
11850.65,4.21449112764094e-05,,
11850.7,3.806252425420098e-05,,
11850.75,4.1810253605945036e-05,,
11850.8,4.929669375997037e-05,,
11850.85,7.286808249773458e-05,,
11850.9,5.043165583629161e-05,,
11850.95,3.308938903501257e-05,,
11851.0,2.507026874809526e-05,,
11851.05,3.933722109650262e-05,,
11851.1,5.6359258451266214e-05,,
11851.15,8.730029367143288e-05,,
11851.2,0.00011818250641226768,,
11851.25,8.959220576798543e-05,,
11851.3,2.395784576947335e-05,,
11851.35,5.177897764951922e-05,,
11851.4,3.6564113543136045e-05,,
11851.45,2.9405717214103788e-05,,
11851.5,4.1673582018120214e-05,,
11851.55,1.4740500773768872e-05,,
11851.6,4.1295144910691306e-05,,
11851.65,6.22887528152205e-05,,
11851.7,4.747532875626348e-05,,
11851.75,3.504756386973895e-05,,
11851.8,3.674521212815307e-05,,
11851.85,4.084344982402399e-05,,
11851.9,3.9845639548730105e-05,,
11851.95,6.14147720625624e-05,,
11852.0,9.965313074644655e-05,,
11852.05,0.000117251074698288,,
11852.1,9.033683454617858e-05,,
11852.15,3.4202625101897866e-05,,
11852.2,5.443167901830748e-05,,
11852.25,8.064263965934515e-05,,
11852.3,7.392407860606909e-05,,
11852.35,5.215143755776808e-05,,
11852.4,1.928808524098713e-05,,
11852.45,2.7900448912987486e-05,,
11852.5,6.005573595757596e-05,,
11852.55,3.982472117058933e-05,,
11852.6,2.3685977794229984e-05,,
