Frequency (MHz),Intensity,Center Freq,Cavity Position
12073.65,1.3851553376298398e-05,12083.5,26.774008045972362
12073.7,1.1505388101795688e-05,,
12073.75,7.415938853227999e-06,,
12073.8,1.5760522728669457e-05,,
12073.85,3.863487290800549e-05,,
12073.9,3.9859751268522814e-05,,
12073.95,2.66967253992334e-05,,
12074.0,9.658344424678944e-06,,
12074.05,2.7047668481827714e-05,,
12074.1,3.959152672905475e-05,,
12074.15,2.8612641472136602e-05,,
12074.2,1.4297223970061168e-05,,
12074.25,2.2143262867757585e-06,,
12074.3,2.117366238962859e-05,,
12074.35,3.8226673495955765e-05,,
12074.4,2.5271461709053256e-05,,
12074.45,1.3481830137607176e-05,,
12074.5,3.561846460797824e-05,,
12074.55,2.6927938961307518e-05,,
12074.6,1.3988294085720554e-05,,
12074.65,2.174360997742042e-05,,
12074.7,2.7086585760116577e-05,,
12074.75,4.6456225391011685e-05,,
12074.8,5.418311047833413e-05,,
12074.85,3.31073570123408e-05,,
12074.9,8.760163836996071e-06,,
12074.95,2.3117509044823237e-05,,
12075.0,2.6576697564451024e-05,,
12075.05,2.6726767828222364e-05,,
12075.1,2.4615643269498833e-05,,
12075.15,1.5521594832534902e-05,,
12075.2,4.16693683291669e-06,,
12075.25,8.909474672691431e-06,,
12075.3,1.0857447705348022e-05,,
12075.35,1.9356450138729997e-05,,
12075.4,2.95136051136069e-05,,
12075.45,3.168074908899143e-05,,
12075.5,2.76363170996774e-05,,
12075.55,2.216118446085602e-05,,
12075.6,2.235920328530483e-05,,
12075.65,1.975987288460601e-05,,
12075.7,1.653486287978012e-05,,
12075.75,4.3495943828020245e-05,,
12075.8,6.231586303329095e-05,,
12075.85,6.078670048736967e-05,,
12075.9,3.734287747647613e-05,,
12075.95,1.058230463968357e-05,,
12076.0,1.90867722267285e-05,,
12076.05,3.561697303666733e-05,,
12076.1,3.6245783121557906e-05,,
12076.15,1.4896420907462016e-05,,
12076.2,1.222773062181659e-05,,
12076.25,2.3059463273966685e-05,,
12076.3,1.8784639905788936e-05,,
12076.35,1.3046676940575708e-05,,
12076.4,2.3049553419696167e-05,,
12076.45,7.5006137194577605e-06,,
12076.5,8.603505193605088e-06,,
12076.55,8.47706996864872e-06,,
12076.6,3.231980372220278e-05,,
12076.65,2.567644332884811e-05,,
12076.7,4.900203748547938e-06,,
12076.75,2.322283216926735e-05,,
12076.8,4.111553789698519e-05,,
12076.85,4.541585803963244e-05,,
12076.9,2.9511971661122516e-05,,
12076.95,4.04097727368935e-06,,
12077.0,1.7423097233404405e-05,,
12077.05,3.325921716168523e-05,,
12077.1,5.471832992043346e-05,,
12077.15,6.0171001678099856e-05,,
12077.2,3.413686135900207e-05,,
12077.25,1.8648457626113668e-05,,
12077.3,5.0386555813020095e-05,,
12077.35,6.697791104670614e-05,,
12077.4,5.570848588831723e-05,,
12077.45,2.8315211238805205e-05,,
12077.5,1.3323501661943737e-05,,
12077.55,2.6751939003588632e-05,,
12077.6,6.308334559435025e-05,,
12077.65,0.00010648476018104702,,
12077.7,0.00010041591303888708,,
12077.75,3.3125961635960266e-05,,
12077.8,4.1084444092120975e-05,,
12077.85,5.0419494073139504e-05,,
12077.9,1.2181503734609578e-05,,
12077.95,3.1706029403721914e-05,,
12078.0,4.515190812526271e-05,,
12078.05,7.584115337522235e-06,,
12078.1,7.032941357465461e-05,,
12078.15,0.0001322130556218326,,
12078.2,0.00014055402425583452,,
12078.25,9.918492287397385e-05,,
12078.3,4.42459131591022e-05,,
12078.35,7.292094323929632e-06,,
12078.4,6.028489224263467e-05,,
12078.45,8.4740633610636e-05,,
12078.5,4.339288716437295e-05,,
12078.55,9.088975275517441e-06,,
12078.6,1.0111243682331406e-05,,
12078.65,1.4408481547434349e-05,,
12078.7,5.219069862505421e-05,,
12078.75,0.00012096134014427662,,
12078.8,0.00017420219955965877,,
12078.85,0.0001462322543375194,,
12078.9,7.908304542070255e-05,,
12078.95,6.550428952323273e-05,,
12079.0,9.21906394069083e-05,,
12079.05,0.00012871545914094895,,
12079.1,9.966046491172165e-05,,
12079.15,8.254461863543838e-05,,
12079.2,0.00010478308831807226,,
12079.25,4.759918010677211e-05,,
12079.3,6.344530265778303e-05,,
12079.35,0.0001114168408093974,,
12079.4,0.00010925343667622656,,
12079.45,9.064767073141411e-05,,
